"word" "freq" "Cluster" "n"
"台風_3" 99 "3" 99
"地域_3" 66 "3" 66
"散歩_4" 60 "4" 60
"八幡平市_5" 34 "5" 34
"情報_5" 34 "5" 34
"長崎_3" 33 "3" 33
"上陸_3" 33 "3" 33
"遠い_3" 33 "3" 33
"本日_3" 33 "3" 33
"被害_3" 33 "3" 33
"発生_3" 33 "3" 33
"皆様_3" 33 "3" 33
"ご自身_3" 33 "3" 33
"ハザード_3" 33 "3" 33
"マップ_3" 33 "3" 33
"選挙_3" 33 "3" 33
"確認_3" 33 "3" 33
"情報_3" 33 "3" 33
"カー_3" 33 "3" 33
"行程_3" 33 "3" 33
"警戒_3" 33 "3" 33
"夕方_4" 30 "4" 30
"ボイコット_4" 30 "4" 30
"姿勢_4" 30 "4" 30
"岩木山_4" 30 "4" 30
"白_4" 30 "4" 30
"長毛_4" 30 "4" 30
"秋田_4" 30 "4" 30
"犬_4" 30 "4" 30
"こちら_4" 30 "4" 30
"なん_4" 30 "4" 30
"方面_4" 30 "4" 30
"ものすごい_4" 30 "4" 30
"勢い_4" 30 "4" 30
"青森県_4" 30 "4" 30
"あちこち_4" 30 "4" 30
"洪水_4" 30 "4" 30
"警報_4" 30 "4" 30
"土砂_4" 30 "4" 30
"災害_4" 30 "4" 30
"危険_4" 30 "4" 30
"情報_4" 30 "4" 30
"発令_4" 30 "4" 30
"雷_4" 30 "4" 30
"むむむむむ_4" 30 "4" 30
"災害_5" 25 "5" 25
"警報_NA" 24 NA 24
"岩泉町_5" 23 "5" 23
"警報_5" 22 "5" 22
"土砂_NA" 18 NA 18
"災害_NA" 17 NA 17
"情報_NA" 15 NA 15
"土砂_5" 14 "5" 14
"警戒_5" 14 "5" 14
"警戒_NA" 13 NA 13
"洪水_5" 11 "5" 11
"県内_5" 11 "5" 11
"危険度_5" 11 "5" 11
"洪水_NA" 9 NA 9
"危険_NA" 6 NA 6
"県内_NA" 5 NA 5
"警戒_1" 3 "1" 3
"土砂_1" 2 "1" 2
"災害_1" 2 "1" 2
"ハザード_NA" 2 NA 2
"マップ_NA" 2 NA 2
"情報_1" 1 "1" 1
"危険度_1" 1 "1" 1
