"word" "freq" "Cluster" "n"
"線状_3" 420 "3" 420
"降水帯_3" 420 "3" 420
"気象庁_3" 211 "3" 211
"高知県_3" 211 "3" 211
"非常_3" 211 "3" 211
"激しい_3" 211 "3" 211
"雨_3" 211 "3" 211
"顕著_3" 211 "3" 211
"情報_3" 211 "3" 211
"今日_3" 209 "3" 209
"5日_3" 209 "3" 209
"火_3" 209 "3" 209
"0時39分_3" 209 "3" 209
"西部_3" 209 "3" 209
"場所_3" 209 "3" 209
"発表_3" 209 "3" 209
"土砂_3" 209 "3" 209
"災害_3" 209 "3" 209
"低い_3" 209 "3" 209
"土地_3" 209 "3" 209
"浸水_3" 209 "3" 209
"河川_3" 209 "3" 209
"増水_3" 209 "3" 209
"氾濫等_3" 209 "3" 209
"警戒_3" 209 "3" 209
"警戒_1" 118 "1" 119
"高知県_1" 100 "1" 100
"高知_1" 89 "1" 89
"線状_1" 78 "1" 78
"降水帯_1" 78 "1" 78
"厳重_1" 71 "1" 71
"雨_1" 67 "1" 67
"全面_3" 66 "3" 66
"IC_3" 66 "3" 66
"通行_3" 66 "3" 66
"止_3" 33 "3" 66
"観測_1" 42 "1" 42
"須崎_1" 42 "1" 42
"警戒_NA" 39 NA 39
"危険_1" 37 "1" 37
"図_1" 35 "1" 35
"高く_1" 35 "1" 35
"7_3" 33 "3" 33
"現在_3" 33 "3" 33
"高知_3" 33 "3" 33
"四万十町_3" 33 "3" 33
"中央_3" 33 "3" 33
"間_3" 33 "3" 33
"L_3" 33 "3" 33
"km_3" 33 "3" 33
"台風_3" 33 "3" 33
"4号_3" 33 "3" 33
"月_3" 33 "3" 33
"自動車道_3" 33 "3" 33
"=　_3" 33 "3" 33
"情報_NA" 29 NA 29
"高知_NA" 28 NA 28
"高知県_NA" 27 NA 27
"厳重_NA" 25 NA 25
"発生_1" 25 "1" 25
"赤丸_1" 24 "1" 24
"部分_1" 24 "1" 24
"可能性_1" 24 "1" 24
"0時40分_1" 24 "1" 24
"1時間_1" 24 "1" 24
"73.0ミリ_1" 24 "1" 24
"線状降水帯_1" 24 "1" 24
"台風_NA" 23 NA 23
"高知県_4" 18 "4" 19
"災害_1" 19 "1" 19
"線状_4" 18 "4" 18
"降水帯_4" 18 "4" 18
"土砂_1" 18 "1" 18
"雨_NA" 15 NA 15
"必要_NA" 14 NA 14
"気象庁_4" 14 "4" 14
"須崎_NA" 13 NA 13
"災害_4" 13 "4" 13
"西部_1" 12 "1" 12
"災害_NA" 12 NA 12
"発表_4" 12 "4" 12
"情報_4" 11 "4" 11
"線状_2" 11 "2" 11
"必要_1" 11 "1" 11
"西部_4" 10 "4" 10
"非常_4" 10 "4" 10
"激しい_4" 10 "4" 10
"顕著_4" 10 "4" 10
"雨_4" 10 "4" 10
"降水帯_2" 10 "2" 10
"4号_NA" 10 NA 10
"災害_2" 8 "2" 8
"発生_2" 8 "2" 8
"線状_NA" 7 NA 7
"降水帯_NA" 7 NA 7
"情報_2" 7 "2" 7
"激しい_NA" 6 NA 6
"顕著_NA" 6 NA 6
"発生_NA" 6 NA 6
"発生_4" 6 "4" 6
"高知県_2" 5 "2" 5
"顕著_2" 5 "2" 5
"場所_4" 5 "4" 5
"西部_NA" 5 NA 5
"発表_NA" 3 NA 4
"土砂_NA" 4 NA 4
"台風_4" 4 "4" 4
"災害_5" 4 "5" 4
"土砂_2" 3 "2" 3
"土砂_4" 3 "4" 3
"発表_2" 3 "2" 3
"0時39分_4" 2 "4" 2
"高知県_5" 2 "5" 2
"線状_5" 2 "5" 2
"降水帯_5" 2 "5" 2
"非常_5" 2 "5" 2
"激しい_5" 2 "5" 2
"雨_5" 2 "5" 2
"土砂_5" 2 "5" 2
"4号_4" 2 "4" 2
"場所_5" 2 "5" 2
"情報_1" 1 "1" 1
"非常_1" 1 "1" 1
"激しい_1" 1 "1" 1
"発表_1" 1 "1" 1
