"word" "freq" "Cluster" "n"
"温帯_5" 547 "5" 547
"低気圧_5" 547 "5" 547
"台風_5" 279 "5" 279
"4号_5" 279 "5" 279
"アイレー_5" 268 "5" 268
"南_5" 268 "5" 268
"勢力弱め_5" 268 "5" 268
"暖かく_5" 268 "5" 268
"空気_5" 268 "5" 268
"影響_5" 268 "5" 268
"西日本_5" 268 "5" 268
"東海_5" 268 "5" 268
"太平洋側_5" 268 "5" 268
"中心_5" 268 "5" 268
"雨雲_5" 268 "5" 268
"発達_5" 268 "5" 268
"状況_5" 268 "5" 268
"警戒_5" 268 "5" 268
"必要_5" 268 "5" 268
"台風_3" 108 "3" 108
"地域_3" 68 "3" 68
"上陸_3" 37 "3" 37
"長崎_3" 34 "3" 34
"遠い_3" 34 "3" 34
"本日_3" 34 "3" 34
"被害_3" 34 "3" 34
"発生_3" 34 "3" 34
"皆様_3" 34 "3" 34
"ご自身_3" 34 "3" 34
"ハザード_3" 34 "3" 34
"マップ_3" 34 "3" 34
"選挙_3" 34 "3" 34
"確認_3" 34 "3" 34
"情報_3" 34 "3" 34
"カー_3" 34 "3" 34
"行程_3" 34 "3" 34
"警戒_3" 34 "3" 34
"台風_NA" 30 NA 30
"雲仙_4" 20 "4" 20
"雨_NA" 19 NA 19
"低気圧_NA" 15 NA 15
"4号_NA" 13 NA 13
"記録的_4" 12 "4" 12
"短時間_4" 12 "4" 12
"情報_4" 12 "4" 12
"福岡県_5" 11 "5" 11
"記録的_5" 11 "5" 11
"短時間_5" 11 "5" 11
"猛烈_5" 11 "5" 11
"気象庁_4" 11 "4" 11
"発表_4" 11 "4" 11
"付近_4" 11 "4" 11
"大牟田市_5" 11 "5" 11
"情報_5" 11 "5" 11
"雨_5" 11 "5" 11
"台風4号_4" 11 "4" 11
"第2号_4" 10 "4" 10
"6時_4" 10 "4" 10
"長崎_4" 10 "4" 10
"長崎県_4" 10 "4" 10
"雲仙市_4" 10 "4" 10
"120ミリ_4" 10 "4" 10
"危険_4" 10 "4" 10
"雨_4" 10 "4" 10
"安全_4" 10 "4" 10
"確保_4" 10 "4" 10
"温帯_NA" 6 NA 6
"温帯_3" 6 "3" 6
"午前_5" 6 "5" 6
"低気圧_3" 6 "3" 6
"9時_5" 6 "5" 6
"上陸_5" 5 "5" 5
"上陸_NA" 5 NA 5
"午前_3" 3 "3" 3
"4号_3" 3 "3" 3
"9時_3" 3 "3" 3
"猛烈_NA" 1 NA 1
"午前_NA" 1 NA 1
"9時_NA" 1 NA 1
