"word" "freq" "Cluster" "n"
"空気_1" 428 "1" 428
"影響_1" 428 "1" 428
"見込み_1" 214 "1" 428
"台風_1" 428 "1" 428
"北日本_1" 214 "1" 214
"5日_1" 214 "1" 214
"太平洋_1" 214 "1" 214
"高気圧_1" 214 "1" 214
"縁_1" 214 "1" 214
"暖かく_1" 214 "1" 214
"上空_1" 214 "1" 214
"寒気_1" 214 "1" 214
"西日本_1" 214 "1" 214
"東海_1" 214 "1" 214
"警戒_1" 214 "1" 214
"地方_1" 214 "1" 214
"6日_1" 214 "1" 214
"北上_1" 214 "1" 214
"周辺_1" 214 "1" 214
"東日本_1" 214 "1" 214
"警戒_5" 45 "5" 45
"台風_NA" 40 NA 40
"7月5日_5" 29 "5" 29
"土砂_5" 24 "5" 24
"災害_5" 24 "5" 24
"火_5" 23 "5" 23
"天気_5" 23 "5" 23
"太平洋側_5" 23 "5" 23
"お天気_5" 23 "5" 23
"お姉さん_5" 23 "5" 23
"動画_5" 23 "5" 23
"大島_5" 23 "5" 23
"璃音_5" 23 "5" 23
"キャスター_5" 23 "5" 23
"メッセージ_5" 23 "5" 23
"あす_5" 23 "5" 23
"こちら_5" 23 "5" 23
"4号_NA" 15 NA 15
"災害_NA" 14 NA 14
"情報_NA" 13 NA 13
"火曜日_5" 12 "5" 12
"臨時_5" 12 "5" 12
"石川県_5" 11 "5" 11
"危険度_5" 11 "5" 11
"発表_5" 8 "5" 9
"情報_5" 9 "5" 9
"水_NA" 9 NA 9
"6日_NA" 8 NA 8
"地域_5" 8 "5" 8
"対象_5" 7 "5" 7
"警戒_NA" 6 NA 6
"休校_5" 6 "5" 6
"お知らせ_5" 6 "5" 6
"午前中_5" 6 "5" 6
"糸島市_5" 6 "5" 6
"付近_5" 6 "5" 6
"台風_5" 6 "5" 6
"通過_5" 6 "5" 6
"予報_5" 6 "5" 6
"登校時_5" 6 "5" 6
"4号_5" 6 "5" 6
"強風_5" 6 "5" 6
"恐れ_5" 6 "5" 6
"警報_5" 6 "5" 6
"発令_5" 6 "5" 6
"接近_5" 6 "5" 6
"安全_5" 6 "5" 6
"確保_5" 6 "5" 6
"5日_5" 6 "5" 6
"糸島_5" 6 "5" 6
"市内_5" 6 "5" 6
"小中学校_5" 6 "5" 6
"東海_NA" 6 NA 6
"休業_5" 6 "5" 6
"地方_NA" 6 NA 6
"土砂_NA" 3 NA 3
"西日本_NA" 2 NA 2
"東海_4" 1 "4" 1
"地方_4" 1 "4" 1
"6日_4" 1 "4" 1
"東日本_4" 1 "4" 1
"北日本_4" 1 "4" 1
"土砂_4" 1 "4" 1
"西日本_4" 1 "4" 1
"暖かく_NA" 1 NA 1
"周辺_NA" 1 NA 1
"水_4" 1 "4" 1
"5日_4" 1 "4" 1
"災害_4" 1 "4" 1
"空気_NA" 1 NA 1
