"word" "freq" "Cluster" "n"
"雨_3" 32 "3" 32
"台風_NA" 17 NA 17
"警戒_3" 16 "3" 16
"天気_3" 16 "3" 16
"近畿_1" 12 "1" 12
"台風_3" 8 "3" 8
"4号_3" 8 "3" 8
"接近_3" 8 "3" 8
"上陸_3" 8 "3" 8
"恐れ_3" 8 "3" 8
"7/5_3" 8 "3" 8
"お願い_3" 8 "3" 8
"西日本_3" 8 "3" 8
"太平洋側_3" 8 "3" 8
"東海_3" 8 "3" 8
"局地的_3" 8 "3" 8
"非常_3" 8 "3" 8
"激しい_3" 8 "3" 8
"強風_3" 8 "3" 8
"注意_3" 8 "3" 8
"関東_3" 8 "3" 8
"甲信_3" 8 "3" 8
"地方_3" 8 "3" 8
"北陸_3" 8 "3" 8
"北日本_3" 8 "3" 8
"急_3" 8 "3" 8
"雷雨_3" 8 "3" 8
"気を_3" 8 "3" 8
"沖縄_3" 8 "3" 8
"九州_3" 8 "3" 8
"厳しい_3" 8 "3" 8
"暑さ_3" 8 "3" 8
"アベプラ_3" 8 "3" 8
"今日_NA" 7 NA 7
"1日_NA" 6 NA 6
"九州_NA" 5 NA 5
"火_4" 5 "4" 5
"天気_4" 5 "4" 5
"太平洋側_4" 5 "4" 5
"警戒_4" 5 "4" 5
"お天気_4" 5 "4" 5
"お姉さん_4" 5 "4" 5
"動画_4" 5 "4" 5
"大島_4" 5 "4" 5
"璃音_4" 5 "4" 5
"キャスター_4" 5 "4" 5
"メッセージ_4" 5 "4" 5
"あす_4" 5 "4" 5
"7月5日_4" 5 "4" 5
"こちら_4" 5 "4" 5
"九州_1" 4 "1" 4
"南_1" 4 "1" 4
"非常_1" 4 "1" 4
"あす_1" 4 "1" 4
"空気_1" 4 "1" 4
"南部_1" 4 "1" 4
"中心_1" 4 "1" 4
"警戒_1" 4 "1" 4
"北部_1" 4 "1" 4
"中部_1" 4 "1" 4
"急_1" 4 "1" 4
"激しい_1" 4 "1" 4
"雨_1" 4 "1" 4
"各地_1" 4 "1" 4
"天気_1" 4 "1" 4
"イラスト_1" 4 "1" 4
"台風_1" 4 "1" 4
"南部_NA" 4 NA 4
"接近_NA" 4 NA 4
"注意_1" 4 "1" 4
"4号_NA" 3 NA 3
"7月5日_NA" 1 NA 1
"火_NA" 1 NA 1
