"word" "freq" "Cluster" "n"
"台風_3" 574 "3" 574
"関東_3" 572 "3" 572
"明日_3" 288 "3" 288
"アイレー_3" 287 "3" 287
"東シナ海_3" 287 "3" 287
"北上中_3" 287 "3" 287
"以降_3" 287 "3" 287
"警戒_3" 287 "3" 287
"情報_3" 287 "3" 287
"4号_3" 287 "3" 287
"西日本_3" 286 "3" 286
"広範囲_3" 286 "3" 286
"おそれ_3" 286 "3" 286
"必要_3" 286 "3" 286
"6日_3" 286 "3" 286
"水_3" 286 "3" 286
"雨_3" 286 "3" 286
"ピーク_3" 286 "3" 286
"九州_5" 63 "5" 63
"地方_5" 63 "5" 63
"警報_NA" 51 NA 51
"雨_4" 47 "4" 47
"地方_4" 47 "4" 47
"おそれ_5" 42 "5" 42
"6日_5" 42 "5" 42
"5日_5" 42 "5" 42
"洪水_NA" 33 NA 33
"台風_NA" 28 NA 28
"警報_4" 26 "4" 26
"1時間_4" 24 "4" 24
"観測_4" 24 "4" 24
"釧路_4" 24 "4" 24
"雨雲_4" 24 "4" 24
"発達_4" 24 "4" 24
"発表_4" 24 "4" 24
"勢い_4" 23 "4" 23
"北海道_4" 23 "4" 23
"50mm_4" 23 "4" 23
"記録的_4" 23 "4" 23
"道東_4" 23 "4" 23
"雹_4" 23 "4" 23
"雷_4" 23 "4" 23
"頻発_4" 23 "4" 23
"状況_4" 23 "4" 23
"十勝_4" 23 "4" 23
"中心_4" 23 "4" 23
"青森県_4" 23 "4" 23
"火_5" 21 "5" 21
"接近_5" 21 "5" 21
"上陸_5" 21 "5" 21
"台風_5" 21 "5" 21
"その後_5" 21 "5" 21
"4号_5" 21 "5" 21
"水_5" 21 "5" 21
"伊豆_5" 21 "5" 21
"大島_5" 21 "5" 21
"付近_5" 21 "5" 21
"温帯_5" 21 "5" 21
"低気圧_5" 21 "5" 21
"見込み_5" 21 "5" 21
"南部_5" 21 "5" 21
"奄美_5" 21 "5" 21
"北部_5" 21 "5" 21
"あす_5" 21 "5" 21
"四国_5" 21 "5" 21
"非常_5" 21 "5" 21
"激しい_5" 21 "5" 21
"雨_5" 21 "5" 21
"警戒_5" 21 "5" 21
"4号_NA" 14 NA 14
"発表_NA" 9 NA 9
"九州_NA" 7 NA 7
"あす_NA" 6 NA 6
"5日_NA" 3 NA 3
"雨_NA" 3 NA 3
"接近_NA" 3 NA 3
"激しい_NA" 2 NA 2
"洪水_4" 2 "4" 2
"6日_NA" 1 NA 1
"警戒_4" 1 "4" 1
"激しい_4" 1 "4" 1
"水_NA" 1 NA 1
"必要_4" 1 "4" 1
