"word" "freq" "Cluster" "n"
"岩手_2" 26 "2" 26
"土砂_2" 26 "2" 26
"災害_2" 26 "2" 26
"県内_2" 26 "2" 26
"規制_5" 14 "5" 14
"見込み_5" 14 "5" 14
"激しい_2" 13 "2" 13
"雨_2" 13 "2" 13
"発生_2" 13 "2" 13
"おかしくない_2" 13 "2" 13
"非常_2" 13 "2" 13
"危険_2" 13 "2" 13
"状況_2" 13 "2" 13
"一部_2" 13 "2" 13
"警戒_2" 13 "2" 13
"情報_2" 13 "2" 13
"局所的_2" 13 "2" 13
"雷_2" 13 "2" 13
"発表_2" 13 "2" 13
"現在_4" 11 "4" 11
"北海道_4" 11 "4" 11
"大気_4" 11 "4" 11
"状態_4" 11 "4" 11
"不安定_4" 11 "4" 11
"所々_4" 11 "4" 11
"活発_4" 11 "4" 11
"雷雲_4" 11 "4" 11
"発生_4" 11 "4" 11
"7月4日_4" 11 "4" 11
"局地的_4" 11 "4" 11
"1時間_4" 11 "4" 11
"50ミリ_4" 11 "4" 11
"傘_4" 11 "4" 11
"雷雨_4" 11 "4" 11
"おそれ_4" 11 "4" 11
"洪水_4" 11 "4" 11
"警報_4" 11 "4" 11
"⇒_4" 11 "4" 11
"午後_4" 11 "4" 11
"2時_4" 11 "4" 11
"浸水_NA" 11 NA 11
"訓子府町_4" 11 "4" 11
"警戒_NA" 8 NA 8
"洪水_3" 7 "3" 7
"神岡町_5" 7 "5" 7
"船津_5" 7 "5" 7
"東茂住_5" 7 "5" 7
"通行_5" 7 "5" 7
"お知らせ_5" 7 "5" 7
"その後_5" 7 "5" 7
"国道41号_5" 7 "5" 7
"雨_5" 7 "5" 7
"推移_5" 7 "5" 7
"雨量_5" 7 "5" 7
"区間_5" 7 "5" 7
"全面_5" 7 "5" 7
"通行止め_5" 7 "5" 7
"現在_5" 7 "5" 7
"路面_5" 7 "5" 7
"状態_5" 7 "5" 7
"安全_5" 7 "5" 7
"運転_5" 7 "5" 7
"お願い_5" 7 "5" 7
"岐阜県_5" 7 "5" 7
"飛騨市_5" 7 "5" 7
"警報_3" 7 "3" 7
"情報_3" 7 "3" 7
"道路情報_5" 7 "5" 7
"低い_NA" 6 NA 6
"土地_NA" 6 NA 6
"土砂_3" 6 "3" 6
"災害_3" 6 "3" 6
"警戒_3" 5 "3" 5
"雨_NA" 4 NA 4
"災害_NA" 2 NA 2
"激しい_NA" 2 NA 2
"低い_3" 1 "3" 1
"土地_3" 1 "3" 1
"激しい_3" 1 "3" 1
"土砂_NA" 1 NA 1
"浸水_3" 1 "3" 1
"雨_3" 1 "3" 1
