"word" "freq" "Cluster" "n"
"台風_4" 51 "4" 51
"地域_4" 34 "4" 34
"台風_NA" 30 NA 30
"今日_NA" 26 NA 26
"皆さん_3" 22 "3" 22
"今日_3" 22 "3" 22
"気を_NA" 16 NA 18
"長崎_4" 17 "4" 17
"上陸_4" 17 "4" 17
"遠い_4" 17 "4" 17
"本日_4" 17 "4" 17
"被害_4" 17 "4" 17
"発生_4" 17 "4" 17
"皆様_4" 17 "4" 17
"ご自身_4" 17 "4" 17
"ハザード_4" 17 "4" 17
"マップ_4" 17 "4" 17
"選挙_4" 17 "4" 17
"確認_4" 17 "4" 17
"情報_4" 17 "4" 17
"カー_4" 17 "4" 17
"行程_4" 17 "4" 17
"警戒_4" 17 "4" 17
"温帯_5" 16 "5" 16
"低気圧_5" 16 "5" 16
"九州_5" 16 "5" 16
"東北_5" 16 "5" 16
"記録的_5" 16 "5" 16
"短時間_5" 16 "5" 16
"情報_5" 16 "5" 16
"道路_5" 16 "5" 16
"冠水_5" 16 "5" 16
"住宅_5" 16 "5" 16
"床上_5" 16 "5" 16
"浸水_5" 16 "5" 16
"被害_5" 16 "5" 16
"そう_5" 16 "5" 16
"今日_5" 16 "5" 16
"全国的_5" 16 "5" 16
"天気_5" 16 "5" 16
"急変_5" 16 "5" 16
"気を_5" 16 "5" 16
"良い_5" 16 "5" 16
"台風_5" 16 "5" 16
"4号_5" 16 "5" 16
"低気圧_NA" 16 NA 16
"一日_5" 16 "5" 16
"温帯_NA" 14 NA 14
"影響_NA" 13 NA 13
"ヨシ_3" 11 "3" 11
"良い_3" 11 "3" 11
"7月6日_3" 11 "3" 11
"水曜日_3" 11 "3" 11
"山口県_3" 11 "3" 11
"朝_3" 11 "3" 11
"気温_3" 11 "3" 11
"24度_3" 11 "3" 11
"台風_3" 11 "3" 11
"雨_3" 11 "3" 11
"風_3" 11 "3" 11
"なかったです_3" 11 "3" 11
"各地_3" 11 "3" 11
"被害_3" 11 "3" 11
"関東_3" 11 "3" 11
"地方_3" 11 "3" 11
"気を_3" 11 "3" 11
"1日_3" 11 "3" 11
"情報_NA" 11 NA 11
"良い_NA" 5 NA 5
"皆さん_NA" 4 NA 4
"4号_NA" 4 NA 4
"地方_NA" 3 NA 3
"九州_NA" 3 NA 3
"1日_NA" 3 NA 3
"記録的_NA" 2 NA 2
"東北_NA" 2 NA 2
"短時間_NA" 1 NA 1
