"word" "freq" "Cluster" "n"
"短時間_5" 156 "5" 156
"台風_3" 117 "3" 117
"情報_5" 105 "5" 105
"記録的_5" 104 "5" 104
"発表_5" 104 "5" 104
"地域_3" 78 "3" 78
"災害_NA" 56 NA 56
"土砂_5" 55 "5" 55
"警戒_5" 55 "5" 55
"発生_5" 53 "5" 53
"必要_5" 53 "5" 53
"90_5" 52 "5" 52
"110mm_5" 52 "5" 52
"猛烈_5" 52 "5" 52
"雨_5" 52 "5" 52
"場所_5" 52 "5" 52
"数年_5" 52 "5" 52
"一度程度_5" 52 "5" 52
"北海道_5" 52 "5" 52
"観測_5" 52 "5" 52
"解析_5" 52 "5" 52
"気象庁_5" 52 "5" 52
"夕方_5" 52 "5" 52
"青森_5" 52 "5" 52
"低地_5" 52 "5" 52
"浸水_5" 52 "5" 52
"災害等_5" 52 "5" 52
"1時間_5" 52 "5" 52
"警戒_NA" 45 NA 45
"情報_NA" 41 NA 42
"長崎_3" 39 "3" 39
"上陸_3" 39 "3" 39
"遠い_3" 39 "3" 39
"本日_3" 39 "3" 39
"被害_3" 39 "3" 39
"発生_3" 39 "3" 39
"皆様_3" 39 "3" 39
"ご自身_3" 39 "3" 39
"ハザード_3" 39 "3" 39
"マップ_3" 39 "3" 39
"選挙_3" 39 "3" 39
"確認_3" 39 "3" 39
"情報_3" 39 "3" 39
"カー_3" 39 "3" 39
"行程_3" 39 "3" 39
"警戒_3" 39 "3" 39
"土砂_NA" 38 NA 38
"記録的_NA" 31 NA 31
"記録的_2" 26 "2" 26
"短時間_2" 26 "2" 26
"情報_2" 26 "2" 26
"雨_NA" 19 NA 19
"発表_NA" 19 NA 19
"発表_2" 17 "2" 17
"土砂_2" 16 "2" 16
"青森_2" 16 "2" 16
"災害_2" 16 "2" 16
"短時間_NA" 11 NA 11
"北海道_NA" 9 NA 9
"台風_NA" 9 NA 9
"北海道_2" 8 "2" 8
"青森_NA" 8 NA 8
"災害_5" 3 "5" 3
"猛烈_NA" 3 NA 3
"上陸_NA" 2 NA 2
"1時間_4" 1 "4" 1
"90_4" 1 "4" 1
"110mm_4" 1 "4" 1
"北海道_4" 1 "4" 1
"猛烈_4" 1 "4" 1
"記録的_4" 1 "4" 1
"短時間_4" 1 "4" 1
"青森_4" 1 "4" 1
"雨_4" 1 "4" 1
"情報_4" 1 "4" 1
