"word" "freq" "Cluster" "n"
"台風_1" 24 "1" 24
"地域_1" 16 "1" 16
"5日_4" 12 "4" 12
"宴会_4" 12 "4" 12
"長崎_1" 8 "1" 8
"上陸_1" 8 "1" 8
"遠い_1" 8 "1" 8
"本日_1" 8 "1" 8
"被害_1" 8 "1" 8
"発生_1" 8 "1" 8
"皆様_1" 8 "1" 8
"ご自身_1" 8 "1" 8
"ハザード_1" 8 "1" 8
"マップ_1" 8 "1" 8
"選挙_1" 8 "1" 8
"確認_1" 8 "1" 8
"情報_1" 8 "1" 8
"カー_1" 8 "1" 8
"行程_1" 8 "1" 8
"警戒_1" 8 "1" 8
"安倍_4" 6 "4" 6
"岸田ら_4" 6 "4" 6
"自民党_4" 6 "4" 6
"議員_4" 6 "4" 6
"夜_4" 6 "4" 6
"赤坂_4" 6 "4" 6
"自民亭_4" 6 "4" 6
"出席_4" 6 "4" 6
"どんちゃん騒ぎ_4" 6 "4" 6
"警戒_4" 6 "4" 6
"気象庁_4" 6 "4" 6
"記録的_4" 6 "4" 6
"発表_4" 6 "4" 6
"中止_4" 6 "4" 6
"挙句_4" 6 "4" 6
"岸田_4" 6 "4" 6
"地元_4" 6 "4" 6
"広島_4" 6 "4" 6
"災害_4" 6 "4" 6
"一報_4" 6 "4" 6
"無視_4" 6 "4" 6
"被害_5" 5 "5" 5
"お見舞い_5" 5 "5" 5
"京_5" 5 "5" 5
"町長_5" 5 "5" 5
"議長_5" 5 "5" 5
"対策_5" 5 "5" 5
"検討_5" 5 "5" 5
"丹波町_5" 5 "5" 5
"国_5" 5 "5" 5
"連携_5" 5 "5" 5
"京丹波町_5" 5 "5" 5
"大雨災害_5" 5 "5" 5
"京都4区_5" 5 "5" 5
"先日_5" 5 "5" 5
"北神圭朗_5" 5 "5" 5
"気象庁_NA" 1 NA 1
"記録的_NA" 1 NA 1
