"word" "freq" "Cluster" "n"
"地方_2" 252 "2" 252
"影響_2" 168 "2" 168
"警戒_2" 168 "2" 168
"低気圧_2" 84 "2" 84
"近畿_2" 84 "2" 84
"東海_2" 84 "2" 84
"関東_2" 84 "2" 84
"甲信_2" 84 "2" 84
"6日_2" 84 "2" 84
"寒気_2" 84 "2" 84
"北日本_2" 84 "2" 84
"5日_2" 84 "2" 84
"夜_2" 84 "2" 84
"遅く_2" 84 "2" 84
"大気_2" 84 "2" 84
"状態_2" 84 "2" 84
"非常_2" 84 "2" 84
"不安定_2" 84 "2" 84
"見込み_2" 84 "2" 84
"土砂_2" 84 "2" 84
"災害_2" 84 "2" 84
"低い_2" 84 "2" 84
"土地_2" 84 "2" 84
"浸水_2" 84 "2" 84
"河川_2" 84 "2" 84
"台風_2" 84 "2" 84
"増水_2" 84 "2" 84
"氾濫_2" 84 "2" 84
"落雷_2" 84 "2" 84
"竜巻_2" 84 "2" 84
"第4号_2" 84 "2" 84
"激しい_2" 84 "2" 84
"突風_2" 84 "2" 84
"注意_2" 84 "2" 84
"台風_3" 57 "3" 57
"地域_3" 38 "3" 38
"災害_NA" 31 NA 31
"土砂_NA" 23 NA 23
"長崎_3" 19 "3" 19
"上陸_3" 19 "3" 19
"遠い_3" 19 "3" 19
"本日_3" 19 "3" 19
"被害_3" 19 "3" 19
"発生_3" 19 "3" 19
"皆様_3" 19 "3" 19
"ご自身_3" 19 "3" 19
"ハザード_3" 19 "3" 19
"マップ_3" 19 "3" 19
"選挙_3" 19 "3" 19
"確認_3" 19 "3" 19
"情報_3" 19 "3" 19
"カー_3" 19 "3" 19
"行程_3" 19 "3" 19
"警戒_3" 19 "3" 19
"浸水_NA" 17 NA 17
"台風_NA" 16 NA 16
"影響_NA" 15 NA 15
"低気圧_NA" 13 NA 13
"土砂_5" 8 "5" 8
"災害_5" 8 "5" 8
"浸水_5" 8 "5" 8
"5日_5" 4 "5" 4
"夜_5" 4 "5" 4
"低い_5" 4 "5" 4
"土地_5" 4 "5" 4
"河川_5" 4 "5" 4
"遅く_5" 4 "5" 4
"増水_5" 4 "5" 4
"大気_NA" 3 NA 3
"低い_NA" 3 NA 3
"土地_NA" 3 NA 3
"上陸_NA" 3 NA 3
"状態_NA" 3 NA 3
