"word" "freq" "Cluster" "n"
"台風_4" 54 "4" 54
"朝_1" 50 "1" 50
"今日_NA" 49 NA 49
"地域_4" 36 "4" 36
"台風_NA" 35 NA 35
"雨_1" 25 "1" 25
"25°C_1" 25 "1" 25
"水曜日_1" 25 "1" 25
"最高_1" 25 "1" 25
"気温_1" 25 "1" 25
"福岡_1" 25 "1" 25
"32°C_1" 25 "1" 25
"台風_1" 25 "1" 25
"低気圧_1" 25 "1" 25
"警戒_1" 25 "1" 25
"昨晩_1" 25 "1" 25
"複数_1" 25 "1" 25
"夢_1" 25 "1" 25
"頭_1" 25 "1" 25
"芯_1" 25 "1" 25
"皆様_1" 25 "1" 25
"今日_1" 25 "1" 25
"お健やか_1" 25 "1" 25
"う_1" 25 "1" 25
"手洗い_1" 25 "1" 25
"密_1" 25 "1" 25
"臨機応変_1" 25 "1" 25
"ウクライナに平和を_1" 25 "1" 25
"気象_NA" 24 NA 24
"情報_NA" 21 NA 21
"長崎_4" 18 "4" 18
"上陸_4" 18 "4" 18
"遠い_4" 18 "4" 18
"本日_4" 18 "4" 18
"被害_4" 18 "4" 18
"発生_4" 18 "4" 18
"皆様_4" 18 "4" 18
"ご自身_4" 18 "4" 18
"ハザード_4" 18 "4" 18
"マップ_4" 18 "4" 18
"選挙_4" 18 "4" 18
"確認_4" 18 "4" 18
"情報_4" 18 "4" 18
"カー_4" 18 "4" 18
"行程_4" 18 "4" 18
"警戒_4" 18 "4" 18
"気温_NA" 18 NA 18
"7月6日_NA" 15 NA 15
"水曜日_NA" 15 NA 15
"温帯_5" 13 "5" 13
"記録的_5" 13 "5" 13
"短時間_5" 13 "5" 13
"台風_5" 13 "5" 13
"4号_5" 13 "5" 13
"低気圧_5" 13 "5" 13
"情報_5" 13 "5" 13
"低気圧_NA" 13 NA 13
"温帯_NA" 11 NA 11
"最高_NA" 6 NA 6
"4号_NA" 4 NA 4
"皆様_NA" 3 NA 3
"記録的_NA" 3 NA 3
"短時間_NA" 1 NA 1
