"word" "freq" "Cluster" "n"
"台風_3" 128 "3" 128
"地域_3" 84 "3" 84
"警戒_3" 44 "3" 44
"上陸_3" 43 "3" 43
"長崎_3" 42 "3" 42
"遠い_3" 42 "3" 42
"本日_3" 42 "3" 42
"被害_3" 42 "3" 42
"発生_3" 42 "3" 42
"皆様_3" 42 "3" 42
"ご自身_3" 42 "3" 42
"ハザード_3" 42 "3" 42
"マップ_3" 42 "3" 42
"選挙_3" 42 "3" 42
"確認_3" 42 "3" 42
"情報_3" 42 "3" 42
"カー_3" 42 "3" 42
"行程_3" 42 "3" 42
"台風_NA" 19 NA 19
"低気圧_NA" 13 NA 13
"雲仙_4" 10 "4" 10
"地域_NA" 8 NA 8
"温帯_NA" 7 NA 7
"4号_NA" 7 NA 7
"気を_NA" 7 NA 7
"朝_5" 5 "5" 5
"ご挨拶_5" 5 "5" 5
"台風_5" 5 "5" 5
"4号_5" 5 "5" 5
"今朝_5" 5 "5" 5
"影響_5" 5 "5" 5
"地域_5" 5 "5" 5
"災害_5" 5 "5" 5
"防災_5" 5 "5" 5
"情報_5" 5 "5" 5
"泉北_5" 5 "5" 5
"十分_5" 5 "5" 5
"高速_5" 5 "5" 5
"鉄道_5" 5 "5" 5
"泉ケ丘駅_5" 5 "5" 5
"皆様_NA" 5 NA 5
"気象庁_4" 5 "4" 5
"記録的_4" 5 "4" 5
"短時間_4" 5 "4" 5
"情報_4" 5 "4" 5
"第2号_4" 5 "4" 5
"発表_4" 5 "4" 5
"6時_4" 5 "4" 5
"長崎_4" 5 "4" 5
"長崎県_4" 5 "4" 5
"雲仙市_4" 5 "4" 5
"付近_4" 5 "4" 5
"120ミリ_4" 5 "4" 5
"危険_4" 5 "4" 5
"雨_4" 5 "4" 5
"安全_4" 5 "4" 5
"確保_4" 5 "4" 5
"影響_NA" 5 NA 5
"ご注意_5" 5 "5" 5
"台風4号_4" 5 "4" 5
"上陸_NA" 3 NA 3
"温帯_3" 2 "3" 2
"4号_3" 2 "3" 2
"低気圧_3" 2 "3" 2
"安全_NA" 1 NA 1
"確保_NA" 1 NA 1
