"word" "freq" "Cluster" "n"
"台風_1" 102 "1" 102
"地域_1" 68 "1" 68
"長崎_1" 34 "1" 34
"上陸_1" 34 "1" 34
"遠い_1" 34 "1" 34
"本日_1" 34 "1" 34
"被害_1" 34 "1" 34
"発生_1" 34 "1" 34
"皆様_1" 34 "1" 34
"ご自身_1" 34 "1" 34
"ハザード_1" 34 "1" 34
"マップ_1" 34 "1" 34
"選挙_1" 34 "1" 34
"確認_1" 34 "1" 34
"情報_1" 34 "1" 34
"カー_1" 34 "1" 34
"行程_1" 34 "1" 34
"警戒_1" 34 "1" 34
"災害_NA" 9 NA 9
"土砂_NA" 8 NA 8
"街頭_5" 6 "5" 6
"高知_5" 6 "5" 6
"台風_2" 6 "2" 6
"昨日_5" 3 "5" 3
"国民_5" 3 "5" 3
"民主党_5" 3 "5" 3
"榛_5" 3 "5" 3
"葉_5" 3 "5" 3
"幹事長_5" 3 "5" 3
"演説会_5" 3 "5" 3
"あと_5" 3 "5" 3
"参院選_5" 3 "5" 3
"県内_5" 3 "5" 3
"各地_5" 3 "5" 3
"演説_5" 3 "5" 3
"台風_5" 3 "5" 3
"影響_5" 3 "5" 3
"徳島_5" 3 "5" 3
"皆さま_5" 3 "5" 3
"ライブ_2" 3 "2" 3
"お邪魔_2" 3 "2" 3
"パワフル_2" 3 "2" 3
"今夜_2" 3 "2" 3
"音_2" 3 "2" 3
"パワー_2" 3 "2" 3
"影響_2" 3 "2" 3
"DAIDA_2" 3 "2" 3
"LAIDAさん_2" 3 "2" 3
"大阪_2" 3 "2" 3
"風_2" 3 "2" 3
"被害_2" 3 "2" 3
"名古屋_2" 3 "2" 3
"白粉花_2" 3 "2" 3
"花_2" 3 "2" 3
"flowers_2" 3 "2" 3
"気を_5" 3 "5" 3
"何度_2" 3 "2" 3
"MarvelOfPeru_2" 3 "2" 3
