"word" "freq" "Cluster" "n"
"台風_2" 14 "2" 14
"警報_NA" 10 NA 10
"台風_5" 9 "5" 9
"台風_NA" 8 NA 8
"赤坂自民亭_2" 7 "2" 7
"西日本豪雨_2" 7 "2" 7
"赤坂_2" 7 "2" 7
"宴会_2" 7 "2" 7
"真っ最中_2" 7 "2" 7
"参議院選挙2022_2" 7 "2" 7
"岡山大学_2" 7 "2" 7
"広島大学_2" 7 "2" 7
"佐賀大学_2" 7 "2" 7
"三重大学_2" 7 "2" 7
"会津大学_2" 7 "2" 7
"名古屋大学_2" 7 "2" 7
"九州大学_2" 7 "2" 7
"金沢大学_2" 7 "2" 7
"福島大学_2" 7 "2" 7
"福島県_2" 7 "2" 7
"仙台市_2" 7 "2" 7
"神戸市_2" 7 "2" 7
"災害_NA" 7 NA 7
"兵庫県_2" 7 "2" 7
"土砂_NA" 6 NA 6
"地震_1" 6 "1" 6
"地域_5" 6 "5" 6
"警戒_NA" 5 NA 5
"嘘_4" 4 "4" 4
"快晴_4" 4 "4" 4
"今日_4" 4 "4" 4
"暑く_4" 4 "4" 4
"目_4" 4 "4" 4
"爽やか_4" 4 "4" 4
"白_4" 4 "4" 4
"ミントコーデ_4" 4 "4" 4
"シース_4" 4 "4" 4
"ルー_4" 4 "4" 4
"長袖_4" 4 "4" 4
"冷房_4" 4 "4" 4
"日除け_4" 4 "4" 4
"名古屋店_4" 4 "4" 4
"本日_4" 4 "4" 4
"10時_4" 4 "4" 4
"OPEN_4" 4 "4" 4
"皆様_4" 4 "4" 4
"名古屋_4" 4 "4" 4
"お越し_4" 4 "4" 4
"お待ち_4" 4 "4" 4
"ozz_4" 4 "4" 4
"oneste_4" 4 "4" 4
"先日_4" 4 "4" 4
"各地_NA" 4 NA 4
"朝_3" 3 "3" 3
"ご挨拶_3" 3 "3" 3
"台風_3" 3 "3" 3
"4号_3" 3 "3" 3
"今朝_3" 3 "3" 3
"影響_3" 3 "3" 3
"地域_3" 3 "3" 3
"災害_3" 3 "3" 3
"防災_3" 3 "3" 3
"情報_3" 3 "3" 3
"泉北_3" 3 "3" 3
"十分_3" 3 "3" 3
"高速_3" 3 "3" 3
"鉄道_3" 3 "3" 3
"泉ケ丘駅_3" 3 "3" 3
"東北_1" 3 "1" 3
"そう_1" 3 "1" 3
"時期_1" 3 "1" 3
"ただ_1" 3 "1" 3
"災害_1" 3 "1" 3
"心配_1" 3 "1" 3
"不安_1" 3 "1" 3
"2018年_1" 3 "1" 3
"7/7_1" 3 "1" 3
"主催_1" 3 "1" 3
"イベント_1" 3 "1" 3
"予定_1" 3 "1" 3
"6日_1" 3 "1" 3
"今朝_1" 3 "1" 3
"中止_1" 3 "1" 3
"長崎_5" 3 "5" 3
"上陸_5" 3 "5" 3
"遠い_5" 3 "5" 3
"本日_5" 3 "5" 3
"被害_5" 3 "5" 3
"発生_5" 3 "5" 3
"皆様_5" 3 "5" 3
"ご自身_5" 3 "5" 3
"ハザード_5" 3 "5" 3
"マップ_5" 3 "5" 3
"選挙_5" 3 "5" 3
"確認_5" 3 "5" 3
"情報_5" 3 "5" 3
"カー_5" 3 "5" 3
"行程_5" 3 "5" 3
"ご注意_3" 3 "3" 3
"企業公式が毎朝地元の天気を言い合う_1" 3 "1" 3
"警戒_5" 3 "5" 3
"影響_NA" 2 NA 2
"4号_NA" 1 NA 1
