"word" "freq" "Cluster" "n"
"西部_1" 52 "1" 52
"注意報_1" 52 "1" 52
"岩手_4" 48 "4" 48
"土砂_4" 48 "4" 48
"災害_4" 48 "4" 48
"県内_4" 48 "4" 48
"雨雲_3" 40 "3" 40
"警報_3" 40 "3" 40
"発表_3" 20 "3" 40
"災害_NA" 34 NA 34
"発生_NA" 30 NA 30
"tbc_1" 26 "1" 26
"気象台_1" 26 "1" 26
"先_1" 26 "1" 26
"栗原_1" 26 "1" 26
"洪水_1" 26 "1" 26
"発表_1" 26 "1" 26
"2022/7/4-13:45_1" 26 "1" 26
"栗原市_1" 26 "1" 26
"付近_1" 26 "1" 26
"雷雲_1" 26 "1" 26
"発達_1" 26 "1" 26
"今夜_1" 26 "1" 26
"遅く_1" 26 "1" 26
"土砂_1" 26 "1" 26
"災害_1" 26 "1" 26
"河川_1" 26 "1" 26
"増水_1" 26 "1" 26
"注意_1" 26 "1" 26
"激しい_4" 24 "4" 24
"雨_4" 24 "4" 24
"発生_4" 24 "4" 24
"おかしくない_4" 24 "4" 24
"非常_4" 24 "4" 24
"危険_4" 24 "4" 24
"状況_4" 24 "4" 24
"一部_4" 24 "4" 24
"警戒_4" 24 "4" 24
"情報_4" 24 "4" 24
"局所的_4" 24 "4" 24
"雷_4" 24 "4" 24
"発表_4" 24 "4" 24
"南_3" 20 "3" 20
"日本_3" 20 "3" 20
"列島_3" 20 "3" 20
"暖かく_3" 20 "3" 20
"空気_3" 20 "3" 20
"台風_3" 20 "3" 20
"発達_3" 20 "3" 20
"4号_3" 20 "3" 20
"今日_3" 20 "3" 20
"九州_3" 20 "3" 20
"四国_3" 20 "3" 20
"太平洋側_3" 20 "3" 20
"活発_3" 20 "3" 20
"愛媛県_3" 20 "3" 20
"周囲_3" 20 "3" 20
"13時36分_3" 20 "3" 20
"石川県_3" 20 "3" 20
"風_3" 20 "3" 20
"情報_NA" 12 NA 12
"土砂_NA" 11 NA 11
"警戒_NA" 9 NA 11
"九州_NA" 9 NA 9
"雨_NA" 7 NA 7
"四国_NA" 3 NA 3
"日本_NA" 2 NA 2
"激しい_NA" 2 NA 2
"列島_NA" 2 NA 2
