"word" "freq" "Cluster" "n"
"線状_3" 435 "3" 435
"降水帯_3" 435 "3" 435
"高知県_3" 221 "3" 221
"情報_3" 221 "3" 221
"顕著_3" 219 "3" 219
"非常_3" 217 "3" 217
"激しい_3" 217 "3" 217
"雨_3" 217 "3" 217
"気象庁_3" 216 "3" 216
"発表_3" 213 "3" 215
"災害_3" 215 "3" 215
"5日_3" 214 "3" 214
"0時39分_3" 214 "3" 214
"場所_3" 214 "3" 214
"西部_3" 213 "3" 213
"警戒_3" 213 "3" 213
"今日_3" 212 "3" 212
"火_3" 212 "3" 212
"土砂_3" 212 "3" 212
"低い_3" 212 "3" 212
"土地_3" 212 "3" 212
"浸水_3" 212 "3" 212
"河川_3" 212 "3" 212
"増水_3" 212 "3" 212
"氾濫等_3" 212 "3" 212
"警戒_5" 102 "5" 103
"高知_5" 69 "5" 69
"全面_4" 64 "4" 64
"IC_4" 64 "4" 64
"通行_4" 64 "4" 64
"止_4" 32 "4" 64
"高知県_5" 62 "5" 62
"厳重_5" 49 "5" 49
"線状_1" 48 "1" 48
"降水帯_1" 48 "1" 48
"高知県_1" 48 "1" 48
"雨_1" 48 "1" 48
"警戒_NA" 42 NA 42
"線状_5" 40 "5" 40
"降水帯_5" 39 "5" 39
"7_4" 32 "4" 32
"現在_4" 32 "4" 32
"高知_4" 32 "4" 32
"四万十町_4" 32 "4" 32
"中央_4" 32 "4" 32
"間_4" 32 "4" 32
"L_4" 32 "4" 32
"km_4" 32 "4" 32
"台風_4" 32 "4" 32
"4号_4" 32 "4" 32
"情報_NA" 32 NA 32
"月_4" 32 "4" 32
"自動車道_4" 32 "4" 32
"=　_4" 32 "4" 32
"高知県_NA" 31 NA 31
"高知_NA" 30 NA 30
"災害_5" 30 "5" 30
"厳重_NA" 27 NA 27
"発生_1" 24 "1" 24
"図_1" 24 "1" 24
"赤丸_1" 24 "1" 24
"部分_1" 24 "1" 24
"危険_1" 24 "1" 24
"可能性_1" 24 "1" 24
"高く_1" 24 "1" 24
"須崎_1" 24 "1" 24
"0時40分_1" 24 "1" 24
"1時間_1" 24 "1" 24
"73.0ミリ_1" 24 "1" 24
"観測_1" 24 "1" 24
"厳重_1" 24 "1" 24
"警戒_1" 24 "1" 24
"高知_1" 24 "1" 24
"線状降水帯_1" 24 "1" 24
"土砂_5" 23 "5" 23
"台風_NA" 23 NA 23
"雨_5" 21 "5" 21
"観測_5" 18 "5" 18
"須崎_5" 18 "5" 18
"必要_NA" 15 NA 15
"雨_NA" 15 NA 15
"線状_2" 14 "2" 14
"降水帯_2" 14 "2" 14
"高知県_2" 14 "2" 14
"須崎_NA" 14 NA 14
"西部_5" 13 "5" 13
"必要_5" 13 "5" 13
"災害_NA" 12 NA 12
"気象庁_2" 11 "2" 11
"災害_2" 11 "2" 11
"西部_2" 10 "2" 10
"4号_NA" 10 NA 10
"情報_2" 9 "2" 9
"非常_2" 8 "2" 8
"激しい_2" 8 "2" 8
"顕著_2" 8 "2" 8
"雨_2" 8 "2" 8
"発表_2" 8 "2" 8
"線状_NA" 7 NA 7
"降水帯_NA" 7 NA 7
"激しい_NA" 6 NA 6
"顕著_NA" 6 NA 6
"発生_NA" 6 NA 6
"顕著_5" 5 "5" 5
"情報_5" 5 "5" 5
"西部_NA" 5 NA 5
"発表_5" 5 "5" 5
"発生_3" 5 "3" 5
"発表_NA" 3 NA 4
"土砂_NA" 4 NA 4
"台風_5" 4 "5" 4
"発生_2" 4 "2" 4
"土砂_2" 3 "2" 3
"場所_2" 3 "2" 3
"場所_5" 3 "5" 3
"非常_5" 2 "5" 2
"激しい_5" 2 "5" 2
"4号_5" 2 "5" 2
