"word" "freq" "Cluster" "n"
"九州_3" 404 "3" 404
"避難_5" 396 "5" 396
"激しい_3" 393 "3" 393
"警戒_3" 392 "3" 392
"非常_3" 389 "3" 389
"5日_3" 388 "3" 388
"災害_3" 223 "3" 223
"土砂_3" 215 "3" 215
"浸水_3" 214 "3" 214
"河川_3" 214 "3" 214
"増水_3" 214 "3" 214
"氾濫_3" 214 "3" 214
"おそれ_3" 211 "3" 211
"上陸_3" 210 "3" 210
"西日本_3" 210 "3" 210
"注意点_5" 99 "5" 198
"これ_5" 198 "5" 198
"低い_3" 198 "3" 198
"土地_3" 198 "3" 198
"落雷_3" 198 "3" 198
"竜巻_3" 198 "3" 198
"突風_3" 198 "3" 198
"注意_3" 198 "3" 198
"大気_3" 195 "3" 195
"状態_3" 195 "3" 195
"不安定_3" 195 "3" 195
"雨_3" 195 "3" 195
"日中_3" 194 "3" 194
"四国_3" 194 "3" 194
"太平洋側_3" 194 "3" 194
"中心_3" 194 "3" 194
"北日本_3" 194 "3" 194
"局地的_3" 194 "3" 194
"見込み_3" 194 "3" 194
"台風_3" 194 "3" 194
"第4号_3" 194 "3" 194
"台風_5" 99 "5" 99
"4号_5" 99 "5" 99
"あす_5" 99 "5" 99
"5日_5" 99 "5" 99
"九州_5" 99 "5" 99
"接近_5" 99 "5" 99
"見込み_5" 99 "5" 99
"西日本_5" 99 "5" 99
"中心_5" 99 "5" 99
"おそれ_5" 99 "5" 99
"雨_5" 99 "5" 99
"1_5" 99 "5" 99
"長靴_5" 99 "5" 99
"NG_5" 99 "5" 99
"2_5" 99 "5" 99
"冠水_5" 99 "5" 99
"場所_5" 99 "5" 99
"3_5" 99 "5" 99
"2人_5" 99 "5" 99
"車_5" 99 "5" 99
"台風_NA" 91 NA 91
"避難_NA" 45 NA 45
"災害_NA" 37 NA 37
"土砂_NA" 34 NA 34
"雨_NA" 18 NA 18
"4号_NA" 18 NA 18
"激しい_NA" 15 NA 15
"接近_NA" 15 NA 15
"台風_1" 11 "1" 11
"九州_1" 7 "1" 7
"4号_1" 6 "1" 6
"上陸_1" 6 "1" 6
"浸水_NA" 6 NA 6
"あす_1" 5 "1" 5
"接近_1" 5 "1" 5
"九州_NA" 3 NA 3
"低い_NA" 3 NA 3
"土地_NA" 3 NA 3
"おそれ_1" 3 "1" 3
"中心_NA" 3 NA 3
"5日_1" 2 "1" 2
"5日_NA" 2 NA 2
"見込み_NA" 2 NA 2
"車_NA" 1 NA 1
"西日本_NA" 1 NA 1
