"word" "freq" "Cluster" "n"
"台風_2" 66 "2" 66
"地域_2" 44 "2" 44
"長崎_2" 22 "2" 22
"上陸_2" 22 "2" 22
"遠い_2" 22 "2" 22
"本日_2" 22 "2" 22
"被害_2" 22 "2" 22
"発生_2" 22 "2" 22
"皆様_2" 22 "2" 22
"ご自身_2" 22 "2" 22
"ハザード_2" 22 "2" 22
"マップ_2" 22 "2" 22
"選挙_2" 22 "2" 22
"確認_2" 22 "2" 22
"情報_2" 22 "2" 22
"カー_2" 22 "2" 22
"行程_2" 22 "2" 22
"警戒_2" 22 "2" 22
"土砂_4" 15 "4" 15
"災害_4" 15 "4" 15
"運転_NA" 14 NA 14
"警戒_4" 11 "4" 11
"台風_NA" 11 NA 11
"雲仙_3" 8 "3" 8
"福島_4" 8 "4" 8
"災害_NA" 8 NA 8
"警報_NA" 7 NA 7
"福島県_4" 6 "4" 6
"警報_4" 6 "4" 6
"土砂_NA" 5 NA 5
"地方_4" 5 "4" 5
"気象台_4" 5 "4" 5
"発表_4" 5 "4" 5
"国見町_4" 5 "4" 5
"再開_NA" 5 NA 5
"4号_NA" 5 NA 5
"気象庁_3" 4 "3" 4
"記録的_3" 4 "3" 4
"短時間_3" 4 "3" 4
"情報_3" 4 "3" 4
"第2号_3" 4 "3" 4
"発表_3" 4 "3" 4
"6時_3" 4 "3" 4
"長崎_3" 4 "3" 4
"長崎県_3" 4 "3" 4
"雲仙市_3" 4 "3" 4
"付近_3" 4 "3" 4
"120ミリ_3" 4 "3" 4
"危険_3" 4 "3" 4
"雨_3" 4 "3" 4
"安全_3" 4 "3" 4
"確保_3" 4 "3" 4
"県内_4" 4 "4" 4
"台風4号_3" 4 "3" 4
"発表_NA" 4 NA 4
"情報_4" 4 "4" 4
"7月5日_4" 3 "4" 3
"21時46分_4" 3 "4" 3
"伊達市_4" 3 "4" 3
"桑折町_4" 3 "4" 3
"大玉村_4" 3 "4" 3
"中通り_4" 3 "4" 3
"5日_4" 3 "4" 3
"夜_4" 3 "4" 3
"遅く_4" 3 "4" 3
"全て_4" 3 "4" 3
"発生_4" 3 "4" 3
"rfc天気_4" 3 "4" 3
"地方_NA" 2 NA 2
"気象台_NA" 1 NA 1
"夜_NA" 1 NA 1
"遅く_NA" 1 NA 1
