"word" "freq" "Cluster" "n"
"台風_NA" 15 NA 15
"台風_2" 12 "2" 12
"災害_NA" 9 NA 9
"今朝_5" 8 "5" 8
"野菜_5" 8 "5" 8
"メイン_5" 8 "5" 8
"朝_5" 8 "5" 8
"ごはん_5" 8 "5" 8
"昨日_5" 8 "5" 8
"東京_5" 8 "5" 8
"雨_5" 8 "5" 8
"高速_5" 8 "5" 8
"夕食_5" 8 "5" 8
"道路_5" 8 "5" 8
"恐怖_5" 8 "5" 8
"最近_5" 8 "5" 8
"運転中_5" 8 "5" 8
"ルネラジ_5" 8 "5" 8
"地域_2" 8 "2" 8
"大牟田市_4" 8 "4" 8
"浸水_4" 8 "4" 8
"被害_4" 4 "4" 8
"あさのあさごはん_5" 8 "5" 8
"気を_NA" 7 NA 7
"お過ごし_NA" 6 NA 6
"土砂_NA" 5 NA 5
"東京_1" 4 "1" 4
"雨_1" 4 "1" 4
"無事_1" 4 "1" 4
"出勤_1" 4 "1" 4
"地域_1" 4 "1" 4
"川_1" 4 "1" 4
"氾濫_1" 4 "1" 4
"浸水_1" 4 "1" 4
"大変_1" 4 "1" 4
"これ_1" 4 "1" 4
"被害_1" 4 "1" 4
"今日_1" 4 "1" 4
"素敵_1" 4 "1" 4
"一日_1" 4 "1" 4
"長崎_2" 4 "2" 4
"上陸_2" 4 "2" 4
"遠い_2" 4 "2" 4
"本日_2" 4 "2" 4
"被害_2" 4 "2" 4
"発生_2" 4 "2" 4
"皆様_2" 4 "2" 4
"ご自身_2" 4 "2" 4
"ハザード_2" 4 "2" 4
"マップ_2" 4 "2" 4
"選挙_2" 4 "2" 4
"確認_2" 4 "2" 4
"情報_2" 4 "2" 4
"カー_2" 4 "2" 4
"行程_2" 4 "2" 4
"台風_4" 4 "4" 4
"4号_4" 4 "4" 4
"福岡県_4" 4 "4" 4
"家屋_4" 4 "4" 4
"発生_4" 4 "4" 4
"5日_4" 4 "4" 4
"九州_4" 4 "4" 4
"北部_4" 4 "4" 4
"上陸_4" 4 "4" 4
"台風4号_4" 4 "4" 4
"影響_4" 4 "4" 4
"福岡_4" 4 "4" 4
"県内_4" 4 "4" 4
"中心_4" 4 "4" 4
"住宅_4" 4 "4" 4
"6棟_4" 4 "4" 4
"お過ごし_1" 4 "1" 4
"警戒_2" 4 "2" 4
"一日_NA" 3 NA 3
"4号_NA" 3 NA 3
