"word" "freq" "Cluster" "n"
"雨_4" 52 "4" 52
"警戒_4" 26 "4" 26
"天気_4" 26 "4" 26
"台風_NA" 14 NA 14
"台風_4" 13 "4" 13
"4号_4" 13 "4" 13
"接近_4" 13 "4" 13
"上陸_4" 13 "4" 13
"恐れ_4" 13 "4" 13
"7/5_4" 13 "4" 13
"お願い_4" 13 "4" 13
"西日本_4" 13 "4" 13
"太平洋側_4" 13 "4" 13
"東海_4" 13 "4" 13
"局地的_4" 13 "4" 13
"非常_4" 13 "4" 13
"激しい_4" 13 "4" 13
"強風_4" 13 "4" 13
"注意_4" 13 "4" 13
"関東_4" 13 "4" 13
"甲信_4" 13 "4" 13
"地方_4" 13 "4" 13
"北陸_4" 13 "4" 13
"北日本_4" 13 "4" 13
"急_4" 13 "4" 13
"雷雨_4" 13 "4" 13
"気を_4" 13 "4" 13
"沖縄_4" 13 "4" 13
"九州_4" 13 "4" 13
"厳しい_4" 13 "4" 13
"暑さ_4" 13 "4" 13
"アベプラ_4" 13 "4" 13
"近畿_3" 12 "3" 12
"雨_3" 8 "3" 8
"3時間_3" 8 "3" 8
"今日_NA" 7 NA 7
"九州_NA" 5 NA 5
"九州_3" 4 "3" 4
"南_3" 4 "3" 4
"非常_3" 4 "3" 4
"あす_3" 4 "3" 4
"空気_3" 4 "3" 4
"南部_3" 4 "3" 4
"中心_3" 4 "3" 4
"警戒_3" 4 "3" 4
"北部_3" 4 "3" 4
"中部_3" 4 "3" 4
"急_3" 4 "3" 4
"激しい_3" 4 "3" 4
"各地_3" 4 "3" 4
"天気_3" 4 "3" 4
"イラスト_3" 4 "3" 4
"台風_3" 4 "3" 4
"1時間_3" 4 "3" 4
"91.0ミリ_3" 4 "3" 4
"猛烈_3" 4 "3" 4
"高知県_3" 4 "3" 4
"局地的_3" 4 "3" 4
"170ミリ_3" 4 "3" 4
"前後_3" 4 "3" 4
"模様_3" 4 "3" 4
"窪川_3" 4 "3" 4
"解析_3" 4 "3" 4
"雨量_3" 4 "3" 4
"22:30_3" 4 "3" 4
"7月5日_NA" 4 NA 4
"注意_3" 4 "3" 4
"降水量_3" 4 "3" 4
"南部_NA" 4 NA 4
"1日_NA" 4 NA 4
"火_NA" 4 NA 4
"接近_NA" 4 NA 4
"4号_NA" 3 NA 3
"雨量_NA" 3 NA 3
"解析_NA" 1 NA 1
