"word" "freq" "Cluster" "n"
"台風_NA" 90 NA 90
"岩手_4" 42 "4" 42
"土砂_4" 42 "4" 42
"災害_4" 42 "4" 42
"県内_4" 42 "4" 42
"自分_2" 35 "2" 35
"ご家族_2" 35 "2" 35
"避難_2" 35 "2" 35
"台風_2" 35 "2" 35
"備え_2" 35 "2" 35
"事前_2" 35 "2" 35
"4号_NA" 34 NA 34
"災害_5" 28 "5" 28
"西部_3" 24 "3" 24
"注意報_3" 24 "3" 24
"九州_NA" 22 NA 22
"激しい_4" 21 "4" 21
"雨_4" 21 "4" 21
"発生_4" 21 "4" 21
"おかしくない_4" 21 "4" 21
"非常_4" 21 "4" 21
"危険_4" 21 "4" 21
"状況_4" 21 "4" 21
"一部_4" 21 "4" 21
"警戒_4" 21 "4" 21
"情報_4" 21 "4" 21
"局所的_4" 21 "4" 21
"雷_4" 21 "4" 21
"発表_4" 21 "4" 21
"土砂_5" 20 "5" 20
"浸水_5" 20 "5" 20
"河川_5" 20 "5" 20
"増水_5" 20 "5" 20
"氾濫_5" 20 "5" 20
"警戒_5" 20 "5" 20
"上陸_5" 16 "5" 16
"おそれ_5" 16 "5" 16
"西日本_5" 16 "5" 16
"明後日_5" 16 "5" 16
"台風4号_5" 16 "5" 16
"明日_5" 16 "5" 16
"九州_5" 16 "5" 16
"災害_NA" 14 NA 14
"tbc_3" 12 "3" 12
"気象台_3" 12 "3" 12
"先_3" 12 "3" 12
"栗原_3" 12 "3" 12
"洪水_3" 12 "3" 12
"発表_3" 12 "3" 12
"2022/7/4-13:45_3" 12 "3" 12
"栗原市_3" 12 "3" 12
"付近_3" 12 "3" 12
"雷雲_3" 12 "3" 12
"発達_3" 12 "3" 12
"今夜_3" 12 "3" 12
"遅く_3" 12 "3" 12
"土砂_3" 12 "3" 12
"災害_3" 12 "3" 12
"河川_3" 12 "3" 12
"増水_3" 12 "3" 12
"注意_3" 12 "3" 12
"おそれ_NA" 11 NA 11
"雨_NA" 11 NA 11
"上陸_NA" 10 NA 10
"発生_NA" 6 NA 6
"備え_NA" 5 NA 5
"土砂_NA" 4 NA 4
"土砂_1" 3 "1" 3
"災害_1" 3 "1" 3
"危険_1" 3 "1" 3
"警戒_1" 3 "1" 3
"雷_NA" 3 NA 3
"状況_1" 2 "1" 2
"発生_1" 1 "1" 1
"おかしくない_1" 1 "1" 1
"非常_1" 1 "1" 1
"激しい_NA" 1 NA 1
"情報_1" 1 "1" 1
