"word" "freq" "Cluster" "n"
"台風_3" 228 "3" 228
"九州_3" 228 "3" 228
"6日_3" 228 "3" 228
"5日_3" 114 "3" 114
"接近_3" 114 "3" 114
"上陸_3" 114 "3" 114
"西日本_3" 114 "3" 114
"太平洋側_3" 114 "3" 114
"東_3" 114 "3" 114
"見込み_3" 114 "3" 114
"これ_3" 114 "3" 114
"四国_3" 114 "3" 114
"近畿_3" 114 "3" 114
"以降_3" 114 "3" 114
"東日本_3" 114 "3" 114
"気を_3" 114 "3" 114
"おそれ_3" 114 "3" 114
"各地_3" 114 "3" 114
"発達_3" 114 "3" 114
"雨雲_3" 114 "3" 114
"最新_3" 114 "3" 114
"気象_3" 114 "3" 114
"情報_3" 114 "3" 114
"ご留意_3" 114 "3" 114
"自分_1" 77 "1" 77
"ご家族_1" 77 "1" 77
"避難_1" 77 "1" 77
"台風_1" 77 "1" 77
"備え_1" 77 "1" 77
"事前_1" 77 "1" 77
"台風_NA" 50 NA 50
"空気_2" 42 "2" 42
"台風_2" 42 "2" 42
"災害_NA" 29 NA 29
"土砂_NA" 28 NA 28
"雲_2" 21 "2" 21
"発達_2" 21 "2" 21
"状況_2" 21 "2" 21
"東側_2" 21 "2" 21
"低気圧_2" 21 "2" 21
"影響_2" 21 "2" 21
"明日_2" 21 "2" 21
"太平洋側_2" 21 "2" 21
"中心_2" 21 "2" 21
"雨_2" 21 "2" 21
"予想_2" 21 "2" 21
"太平洋_2" 21 "2" 21
"梅雨_2" 21 "2" 21
"期間_2" 21 "2" 21
"なかった_2" 21 "2" 21
"高気圧_2" 21 "2" 21
"おそれ_2" 21 "2" 21
"注意_2" 21 "2" 21
"周囲_2" 21 "2" 21
"必要_2" 21 "2" 21
"接近_NA" 15 NA 15
"九州_NA" 14 NA 14
"上陸_NA" 13 NA 13
"雨雲_NA" 11 NA 11
"5日_NA" 3 NA 3
"発達_NA" 2 NA 2
"備え_NA" 1 NA 1
