"word" "freq" "Cluster" "n"
"土砂_3" 30 "3" 30
"災害_3" 30 "3" 30
"八戸市_5" 26 "5" 26
"南部町_5" 26 "5" 26
"岩手_3" 24 "3" 24
"県内_3" 24 "3" 24
"警報_5" 22 "5" 22
"情報_3" 20 "3" 20
"洪水_5" 18 "5" 18
"警戒_3" 17 "3" 17
"規制_1" 16 "1" 16
"見込み_1" 16 "1" 16
"デーリー東北_5" 13 "5" 13
"大雨警報_5" 13 "5" 13
"洪水警報_5" 13 "5" 13
"浸水_NA" 13 NA 13
"現在_2" 12 "2" 12
"北海道_2" 12 "2" 12
"大気_2" 12 "2" 12
"状態_2" 12 "2" 12
"不安定_2" 12 "2" 12
"所々_2" 12 "2" 12
"活発_2" 12 "2" 12
"雷雲_2" 12 "2" 12
"発生_2" 12 "2" 12
"7月4日_2" 12 "2" 12
"局地的_2" 12 "2" 12
"1時間_2" 12 "2" 12
"50ミリ_2" 12 "2" 12
"傘_2" 12 "2" 12
"雷雨_2" 12 "2" 12
"おそれ_2" 12 "2" 12
"洪水_2" 12 "2" 12
"警報_2" 12 "2" 12
"⇒_2" 12 "2" 12
"午後_2" 12 "2" 12
"2時_2" 12 "2" 12
"激しい_3" 12 "3" 12
"雨_3" 12 "3" 12
"発生_3" 12 "3" 12
"おかしくない_3" 12 "3" 12
"非常_3" 12 "3" 12
"危険_3" 12 "3" 12
"状況_3" 12 "3" 12
"一部_3" 12 "3" 12
"局所的_3" 12 "3" 12
"雷_3" 12 "3" 12
"訓子府町_2" 12 "2" 12
"発表_3" 12 "3" 12
"警戒_NA" 11 NA 11
"4日_NA" 8 NA 8
"神岡町_1" 8 "1" 8
"船津_1" 8 "1" 8
"東茂住_1" 8 "1" 8
"通行_1" 8 "1" 8
"お知らせ_1" 8 "1" 8
"その後_1" 8 "1" 8
"国道41号_1" 8 "1" 8
"雨_1" 8 "1" 8
"推移_1" 8 "1" 8
"雨量_1" 8 "1" 8
"区間_1" 8 "1" 8
"全面_1" 8 "1" 8
"通行止め_1" 8 "1" 8
"現在_1" 8 "1" 8
"路面_1" 8 "1" 8
"状態_1" 8 "1" 8
"安全_1" 8 "1" 8
"運転_1" 8 "1" 8
"お願い_1" 8 "1" 8
"岐阜県_1" 8 "1" 8
"飛騨市_1" 8 "1" 8
"道路情報_1" 8 "1" 8
"低い_NA" 7 NA 7
"土地_NA" 7 NA 7
"夜_NA" 7 NA 7
"警報_3" 5 "3" 5
"雨_NA" 5 NA 5
"4日_5" 4 "5" 4
"洪水_3" 4 "3" 4
"警戒_5" 4 "5" 4
"浸水_5" 4 "5" 4
"低い_5" 3 "5" 3
"土地_5" 3 "5" 3
"夜_5" 3 "5" 3
"土砂_NA" 2 NA 2
"災害_NA" 2 NA 2
"4日_3" 2 "3" 2
"激しい_NA" 2 NA 2
"夜_3" 2 "3" 2
"土砂_5" 1 "5" 1
"災害_5" 1 "5" 1
"激しい_5" 1 "5" 1
"雨_5" 1 "5" 1
