"word" "freq" "Cluster" "n"
"台風_1" 105 "1" 105
"地域_1" 70 "1" 70
"長崎_1" 35 "1" 35
"上陸_1" 35 "1" 35
"遠い_1" 35 "1" 35
"本日_1" 35 "1" 35
"被害_1" 35 "1" 35
"発生_1" 35 "1" 35
"皆様_1" 35 "1" 35
"ご自身_1" 35 "1" 35
"ハザード_1" 35 "1" 35
"マップ_1" 35 "1" 35
"選挙_1" 35 "1" 35
"確認_1" 35 "1" 35
"情報_1" 35 "1" 35
"カー_1" 35 "1" 35
"行程_1" 35 "1" 35
"警戒_1" 35 "1" 35
"災害_NA" 13 NA 13
"土砂_NA" 10 NA 10
"台風_NA" 9 NA 9
"影響_NA" 9 NA 9
"情報_NA" 9 NA 9
"台風_5" 6 "5" 6
"関東_NA" 6 NA 6
"地方_NA" 6 NA 6
"皆さま_5" 5 "5" 5
"気を_5" 5 "5" 5
"関東_5" 5 "5" 5
"熱海MuddyCat_5" 5 "5" 5
"熱海_5" 5 "5" 5
"BAR_5" 5 "5" 5
"東海_5" 5 "5" 5
"地方_5" 5 "5" 5
"猫_5" 5 "5" 5
"防災_NA" 4 NA 4
"4号_NA" 4 NA 4
"ライブ_5" 3 "5" 3
"お邪魔_5" 3 "5" 3
"パワフル_5" 3 "5" 3
"今夜_5" 3 "5" 3
"音_5" 3 "5" 3
"パワー_5" 3 "5" 3
"影響_5" 3 "5" 3
"DAIDA_5" 3 "5" 3
"LAIDAさん_5" 3 "5" 3
"大阪_5" 3 "5" 3
"風_5" 3 "5" 3
"被害_5" 3 "5" 3
"名古屋_5" 3 "5" 3
"白粉花_5" 3 "5" 3
"花_5" 3 "5" 3
"flowers_5" 3 "5" 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"何度_5" 3 "5" 3
"MarvelOfPeru_5" 3 "5" 3
"皆さま_NA" 2 NA 2
"気を_NA" 2 NA 2
