"word" "freq" "Cluster" "n"
"台風_3" 14 "3" 14
"警報_NA" 10 NA 10
"台風_5" 9 "5" 9
"台風_NA" 9 NA 9
"赤坂自民亭_3" 7 "3" 7
"西日本豪雨_3" 7 "3" 7
"赤坂_3" 7 "3" 7
"宴会_3" 7 "3" 7
"真っ最中_3" 7 "3" 7
"参議院選挙2022_3" 7 "3" 7
"岡山大学_3" 7 "3" 7
"広島大学_3" 7 "3" 7
"佐賀大学_3" 7 "3" 7
"三重大学_3" 7 "3" 7
"会津大学_3" 7 "3" 7
"名古屋大学_3" 7 "3" 7
"九州大学_3" 7 "3" 7
"金沢大学_3" 7 "3" 7
"福島大学_3" 7 "3" 7
"福島県_3" 7 "3" 7
"仙台市_3" 7 "3" 7
"神戸市_3" 7 "3" 7
"災害_NA" 7 NA 7
"兵庫県_3" 7 "3" 7
"土砂_NA" 6 NA 6
"地域_5" 6 "5" 6
"警戒_NA" 5 NA 5
"嘘_1" 4 "1" 4
"快晴_1" 4 "1" 4
"今日_1" 4 "1" 4
"暑く_1" 4 "1" 4
"目_1" 4 "1" 4
"爽やか_1" 4 "1" 4
"白_1" 4 "1" 4
"ミントコーデ_1" 4 "1" 4
"シース_1" 4 "1" 4
"ルー_1" 4 "1" 4
"長袖_1" 4 "1" 4
"冷房_1" 4 "1" 4
"日除け_1" 4 "1" 4
"名古屋店_1" 4 "1" 4
"本日_1" 4 "1" 4
"10時_1" 4 "1" 4
"OPEN_1" 4 "1" 4
"皆様_1" 4 "1" 4
"名古屋_1" 4 "1" 4
"お越し_1" 4 "1" 4
"お待ち_1" 4 "1" 4
"ozz_1" 4 "1" 4
"oneste_1" 4 "1" 4
"先日_1" 4 "1" 4
"各地_NA" 4 NA 4
"朝_4" 3 "4" 3
"ご挨拶_4" 3 "4" 3
"台風_4" 3 "4" 3
"4号_4" 3 "4" 3
"今朝_4" 3 "4" 3
"影響_4" 3 "4" 3
"地域_4" 3 "4" 3
"災害_4" 3 "4" 3
"防災_4" 3 "4" 3
"情報_4" 3 "4" 3
"泉北_4" 3 "4" 3
"十分_4" 3 "4" 3
"高速_4" 3 "4" 3
"鉄道_4" 3 "4" 3
"泉ケ丘駅_4" 3 "4" 3
"長崎_5" 3 "5" 3
"上陸_5" 3 "5" 3
"遠い_5" 3 "5" 3
"本日_5" 3 "5" 3
"被害_5" 3 "5" 3
"発生_5" 3 "5" 3
"皆様_5" 3 "5" 3
"ご自身_5" 3 "5" 3
"ハザード_5" 3 "5" 3
"マップ_5" 3 "5" 3
"選挙_5" 3 "5" 3
"確認_5" 3 "5" 3
"情報_5" 3 "5" 3
"カー_5" 3 "5" 3
"行程_5" 3 "5" 3
"ご注意_4" 3 "4" 3
"警戒_5" 3 "5" 3
"影響_NA" 3 NA 3
"4号_NA" 1 NA 1
