"word" "freq" "Cluster" "n"
"線状_3" 412 "3" 412
"降水帯_3" 412 "3" 412
"気象庁_3" 206 "3" 206
"今日_3" 206 "3" 206
"5日_3" 206 "3" 206
"火_3" 206 "3" 206
"0時39分_3" 206 "3" 206
"高知県_3" 206 "3" 206
"西部_3" 206 "3" 206
"非常_3" 206 "3" 206
"激しい_3" 206 "3" 206
"雨_3" 206 "3" 206
"場所_3" 206 "3" 206
"顕著_3" 206 "3" 206
"情報_3" 206 "3" 206
"発表_3" 206 "3" 206
"土砂_3" 206 "3" 206
"災害_3" 206 "3" 206
"低い_3" 206 "3" 206
"土地_3" 206 "3" 206
"浸水_3" 206 "3" 206
"河川_3" 206 "3" 206
"増水_3" 206 "3" 206
"氾濫等_3" 206 "3" 206
"警戒_3" 206 "3" 206
"警戒_4" 73 "4" 73
"全面_2" 68 "2" 68
"IC_2" 68 "2" 68
"通行_2" 68 "2" 68
"止_2" 34 "2" 68
"高知_2" 58 "2" 58
"高知県_NA" 56 NA 56
"警戒_NA" 55 NA 55
"高知_4" 54 "4" 54
"線状_2" 48 "2" 48
"降水帯_2" 48 "2" 48
"高知県_2" 48 "2" 48
"雨_2" 48 "2" 48
"須崎_2" 41 "2" 41
"高知_NA" 36 NA 36
"厳重_4" 36 "4" 36
"7_2" 34 "2" 34
"現在_2" 34 "2" 34
"四万十町_2" 34 "2" 34
"中央_2" 34 "2" 34
"間_2" 34 "2" 34
"L_2" 34 "2" 34
"km_2" 34 "2" 34
"台風_2" 34 "2" 34
"4号_2" 34 "2" 34
"月_2" 34 "2" 34
"自動車道_2" 34 "2" 34
"=　_2" 34 "2" 34
"厳重_NA" 33 NA 33
"線状_1" 30 "1" 30
"降水帯_1" 29 "1" 29
"情報_NA" 28 NA 28
"高知県_1" 24 "1" 24
"発生_2" 24 "2" 24
"図_2" 24 "2" 24
"赤丸_2" 24 "2" 24
"部分_2" 24 "2" 24
"危険_2" 24 "2" 24
"可能性_2" 24 "2" 24
"高く_2" 24 "2" 24
"0時40分_2" 24 "2" 24
"1時間_2" 24 "2" 24
"73.0ミリ_2" 24 "2" 24
"観測_2" 24 "2" 24
"厳重_2" 24 "2" 24
"警戒_2" 24 "2" 24
"線状降水帯_2" 24 "2" 24
"台風_NA" 21 NA 21
"災害_1" 21 "1" 21
"情報_1" 19 "1" 19
"高知県_4" 19 "4" 19
"線状_4" 19 "4" 19
"降水帯_4" 19 "4" 19
"災害_4" 19 "4" 19
"雨_4" 19 "4" 19
"土砂_4" 18 "4" 18
"観測_4" 18 "4" 18
"須崎_4" 18 "4" 18
"線状_NA" 17 NA 17
"降水帯_NA" 17 NA 17
"顕著_1" 16 "1" 16
"気象庁_1" 16 "1" 16
"西部_NA" 15 NA 15
"発生_1" 14 "1" 14
"雨_NA" 14 NA 14
"発表_1" 13 "1" 13
"雨_1" 12 "1" 12
"須崎_NA" 12 NA 12
"非常_1" 11 "1" 11
"激しい_1" 11 "1" 11
"災害_NA" 11 NA 11
"西部_1" 10 "1" 10
"4号_NA" 10 NA 10
"土砂_1" 6 "1" 6
"場所_1" 6 "1" 6
"顕著_NA" 6 NA 6
"発生_NA" 6 NA 6
"激しい_NA" 5 NA 5
"台風_5" 4 "5" 4
"災害_5" 4 "5" 4
"土砂_NA" 3 NA 3
"発表_NA" 3 NA 3
"0時39分_1" 2 "1" 2
"高知県_5" 2 "5" 2
"線状_5" 2 "5" 2
"降水帯_5" 2 "5" 2
"非常_5" 2 "5" 2
"激しい_5" 2 "5" 2
"雨_5" 2 "5" 2
"土砂_5" 2 "5" 2
"4号_5" 2 "5" 2
"場所_5" 2 "5" 2
"情報_4" 1 "4" 1
"非常_4" 1 "4" 1
"激しい_4" 1 "4" 1
"発表_4" 1 "4" 1
"西部_4" 1 "4" 1
