"word" "freq" "Cluster" "n"
"台風_NA" 14 NA 14
"今日_NA" 8 NA 8
"台風_1" 6 "1" 6
"影響_NA" 6 NA 6
"4号_NA" 4 NA 4
"警報_4" 4 "4" 4
"発令_4" 4 "4" 4
"ぃ_2" 4 "2" 4
"地域_1" 4 "1" 4
"気を_NA" 3 NA 3
"一日_NA" 3 NA 3
"土砂_4" 2 "4" 2
"災害_4" 2 "4" 2
"警戒_4" 2 "4" 2
"情報_4" 2 "4" 2
"皆様_4" 2 "4" 2
"十分_4" 2 "4" 2
"注意_4" 2 "4" 2
"場合_4" 2 "4" 2
"行動_4" 2 "4" 2
"9:30_4" 2 "4" 2
"現在_4" 2 "4" 2
"利用_4" 2 "4" 2
"可能_4" 2 "4" 2
"状況_4" 2 "4" 2
"横須賀アリーナ_4" 2 "4" 2
"トレーニング室_4" 2 "4" 2
"日本_4" 2 "4" 2
"卓球室_4" 2 "4" 2
"各地_4" 2 "4" 2
"各地_NA" 2 NA 2
"店長_2" 2 "2" 2
"みなさん_2" 2 "2" 2
"台風_2" 2 "2" 2
"大丈夫_2" 2 "2" 2
"雨_2" 2 "2" 2
"気を_2" 2 "2" 2
"お過ごし_2" 2 "2" 2
"くだ_2" 2 "2" 2
"開店_2" 2 "2" 2
"九州国立博物館_2" 2 "2" 2
"4階文化交流展示室_2" 2 "2" 2
"す_2" 2 "2" 2
"はにわ_2" 2 "2" 2
"温帯_NA" 2 NA 2
"長崎_1" 2 "1" 2
"上陸_1" 2 "1" 2
"遠い_1" 2 "1" 2
"本日_1" 2 "1" 2
"被害_1" 2 "1" 2
"発生_1" 2 "1" 2
"皆様_1" 2 "1" 2
"ご自身_1" 2 "1" 2
"ハザード_1" 2 "1" 2
"マップ_1" 2 "1" 2
"選挙_1" 2 "1" 2
"確認_1" 2 "1" 2
"情報_1" 2 "1" 2
"カー_1" 2 "1" 2
"行程_1" 2 "1" 2
"バドミントン_4" 2 "4" 2
"かわいい考古学のススメは7月24日まで_2" 2 "2" 2
"低気圧_NA" 2 NA 2
"夕方_NA" 2 NA 2
"警戒_1" 2 "1" 2
"お過ごし_NA" 2 NA 2
"外出_NA" 1 NA 1
"台風_3" 1 "3" 1
"警報_3" 1 "3" 1
"土砂_3" 1 "3" 1
"外出_3" 1 "3" 1
"気を_3" 1 "3" 1
"警報_NA" 1 NA 1
"一過_NA" 1 NA 1
"一過_3" 1 "3" 1
"災害_3" 1 "3" 1
"本日_3" 1 "3" 1
"本日_NA" 1 NA 1
