"word" "freq" "Cluster" "n"
"台風_2" 90 "2" 90
"地域_2" 60 "2" 60
"雨_3" 42 "3" 42
"長崎_2" 30 "2" 30
"上陸_2" 30 "2" 30
"遠い_2" 30 "2" 30
"本日_2" 30 "2" 30
"被害_2" 30 "2" 30
"発生_2" 30 "2" 30
"皆様_2" 30 "2" 30
"ご自身_2" 30 "2" 30
"ハザード_2" 30 "2" 30
"マップ_2" 30 "2" 30
"選挙_2" 30 "2" 30
"確認_2" 30 "2" 30
"情報_2" 30 "2" 30
"カー_2" 30 "2" 30
"行程_2" 30 "2" 30
"警戒_2" 30 "2" 30
"油断_3" 21 "3" 21
"禁物_3" 21 "3" 21
"台風_3" 21 "3" 21
"空気_3" 21 "3" 21
"4号_3" 21 "3" 21
"関東_3" 21 "3" 21
"朝_3" 21 "3" 21
"通勤_3" 21 "3" 21
"通学_3" 21 "3" 21
"時間帯_3" 21 "3" 21
"南部_3" 21 "3" 21
"伊豆諸島_3" 21 "3" 21
"激しい_3" 21 "3" 21
"おそれ_3" 21 "3" 21
"温帯_3" 21 "3" 21
"沿岸_3" 21 "3" 21
"風_3" 21 "3" 21
"強く_3" 21 "3" 21
"横殴り_3" 21 "3" 21
"低気圧_3" 21 "3" 21
"午後_3" 21 "3" 21
"局地的_3" 21 "3" 21
"雷雨_3" 21 "3" 21
"台風_NA" 20 NA 20
"不安定_NA" 17 NA 17
"天気痛_1" 14 "1" 14
"激しい_NA" 10 NA 10
"大気_NA" 10 NA 10
"あす_NA" 9 NA 9
"低気圧_NA" 8 NA 8
"台風_1" 7 "1" 7
"温帯_1" 7 "1" 7
"低気圧_1" 7 "1" 7
"7月6日_1" 7 "1" 7
"各地_1" 7 "1" 7
"東_1" 7 "1" 7
"東海_1" 7 "1" 7
"地方_1" 7 "1" 7
"朝_1" 7 "1" 7
"ピーク_1" 7 "1" 7
"関東_1" 7 "1" 7
"午前中_1" 7 "1" 7
"激しい_1" 7 "1" 7
"雨_1" 7 "1" 7
"その他_1" 7 "1" 7
"エリア_1" 7 "1" 7
"空気_1" 7 "1" 7
"大気_1" 7 "1" 7
"不安定_1" 7 "1" 7
"雷_1" 7 "1" 7
"突風_1" 7 "1" 7
"リスク_1" 7 "1" 7
"高い_1" 7 "1" 7
"湿気_1" 7 "1" 7
"予報_1" 7 "1" 7
"熱中症_1" 7 "1" 7
"注意_1" 7 "1" 7
"雨_NA" 7 NA 7
"状態_NA" 7 NA 7
"温帯_NA" 6 NA 6
"4号_NA" 3 NA 3
"台風_4" 2 "4" 2
"温帯_4" 2 "4" 2
"低気圧_4" 2 "4" 2
"4号_4" 1 "4" 1
