"word" "freq" "Cluster" "n"
"台風_5" 102 "5" 102
"地域_5" 66 "5" 66
"被害_5" 36 "5" 36
"長崎_5" 33 "5" 33
"上陸_5" 33 "5" 33
"遠い_5" 33 "5" 33
"本日_5" 33 "5" 33
"発生_5" 33 "5" 33
"皆様_5" 33 "5" 33
"ご自身_5" 33 "5" 33
"ハザード_5" 33 "5" 33
"マップ_5" 33 "5" 33
"選挙_5" 33 "5" 33
"確認_5" 33 "5" 33
"情報_5" 33 "5" 33
"カー_5" 33 "5" 33
"行程_5" 33 "5" 33
"警戒_5" 33 "5" 33
"台風_NA" 9 NA 9
"影響_NA" 9 NA 9
"関東_NA" 6 NA 6
"災害_NA" 6 NA 6
"情報_NA" 6 NA 6
"地方_NA" 6 NA 6
"皆さま_4" 5 "4" 5
"気を_4" 5 "4" 5
"関東_4" 5 "4" 5
"熱海MuddyCat_4" 5 "4" 5
"熱海_4" 5 "4" 5
"BAR_4" 5 "4" 5
"東海_4" 5 "4" 5
"地方_4" 5 "4" 5
"ライブ_1" 5 "1" 5
"お邪魔_1" 5 "1" 5
"パワフル_1" 5 "1" 5
"今夜_1" 5 "1" 5
"音_1" 5 "1" 5
"パワー_1" 5 "1" 5
"台風_1" 5 "1" 5
"影響_1" 5 "1" 5
"DAIDA_1" 5 "1" 5
"LAIDAさん_1" 5 "1" 5
"大阪_1" 5 "1" 5
"猫_4" 5 "4" 5
"何度_1" 5 "1" 5
"防災_NA" 4 NA 4
"4号_NA" 4 NA 4
"土砂_NA" 3 NA 3
"風_5" 3 "5" 3
"名古屋_5" 3 "5" 3
"白粉花_5" 3 "5" 3
"花_5" 3 "5" 3
"flowers_5" 3 "5" 3
"皆さま_NA" 3 NA 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"MarvelOfPeru_5" 3 "5" 3
"気を_NA" 3 NA 3
