"word" "freq" "Cluster" "n"
"台風_5" 99 "5" 99
"地域_5" 66 "5" 66
"長崎_5" 33 "5" 33
"上陸_5" 33 "5" 33
"遠い_5" 33 "5" 33
"本日_5" 33 "5" 33
"被害_5" 33 "5" 33
"発生_5" 33 "5" 33
"皆様_5" 33 "5" 33
"ご自身_5" 33 "5" 33
"ハザード_5" 33 "5" 33
"マップ_5" 33 "5" 33
"選挙_5" 33 "5" 33
"確認_5" 33 "5" 33
"情報_5" 33 "5" 33
"カー_5" 33 "5" 33
"行程_5" 33 "5" 33
"警戒_5" 33 "5" 33
"雨_4" 18 "4" 18
"朝_2" 14 "2" 14
"天気_4" 12 "4" 12
"関東_4" 12 "4" 12
"情報_NA" 10 NA 10
"気象_NA" 8 NA 8
"雨_2" 7 "2" 7
"25°C_2" 7 "2" 7
"水曜日_2" 7 "2" 7
"最高_2" 7 "2" 7
"気温_2" 7 "2" 7
"福岡_2" 7 "2" 7
"32°C_2" 7 "2" 7
"台風_2" 7 "2" 7
"低気圧_2" 7 "2" 7
"警戒_2" 7 "2" 7
"昨晩_2" 7 "2" 7
"複数_2" 7 "2" 7
"夢_2" 7 "2" 7
"頭_2" 7 "2" 7
"芯_2" 7 "2" 7
"皆様_2" 7 "2" 7
"今日_2" 7 "2" 7
"お健やか_2" 7 "2" 7
"う_2" 7 "2" 7
"手洗い_2" 7 "2" 7
"密_2" 7 "2" 7
"臨機応変_2" 7 "2" 7
"ウクライナに平和を_2" 7 "2" 7
"6日_4" 6 "4" 6
"多い_4" 6 "4" 6
"東北_4" 6 "4" 6
"太平洋側_4" 6 "4" 6
"元台風_4" 6 "4" 6
"影響_4" 6 "4" 6
"局地的_4" 6 "4" 6
"どしゃ降り_4" 6 "4" 6
"水_4" 6 "4" 6
"雷雨_4" 6 "4" 6
"伊豆諸島_4" 6 "4" 6
"活発_4" 6 "4" 6
"雨雲_4" 6 "4" 6
"通り道_4" 6 "4" 6
"警戒_4" 6 "4" 6
"ピーク_4" 6 "4" 6
"朝_4" 6 "4" 6
"全国_4" 6 "4" 6
"西日本_4" 6 "4" 6
"にわか雨_4" 6 "4" 6
"傘_4" 6 "4" 6
