"word" "freq" "Cluster" "n"
"台風_NA" 21 NA 21
"今日_5" 18 "5" 18
"台風_2" 16 "2" 16
"大牟田_5" 9 "5" 9
"朝_5" 9 "5" 9
"冠水_5" 9 "5" 9
"場所_5" 9 "5" 9
"生ぬるい_5" 9 "5" 9
"風_5" 9 "5" 9
"クーラー_5" 9 "5" 9
"全開_5" 9 "5" 9
"皆さん_5" 9 "5" 9
"お願い_5" 9 "5" 9
"水分_5" 9 "5" 9
"昨日_5" 9 "5" 9
"台風_5" 9 "5" 9
"災害_NA" 9 NA 9
"補給_5" 9 "5" 9
"赤坂自民亭_2" 8 "2" 8
"西日本豪雨_2" 8 "2" 8
"赤坂_2" 8 "2" 8
"宴会_2" 8 "2" 8
"真っ最中_2" 8 "2" 8
"参議院選挙2022_2" 8 "2" 8
"岡山大学_2" 8 "2" 8
"広島大学_2" 8 "2" 8
"佐賀大学_2" 8 "2" 8
"三重大学_2" 8 "2" 8
"会津大学_2" 8 "2" 8
"名古屋大学_2" 8 "2" 8
"九州大学_2" 8 "2" 8
"金沢大学_2" 8 "2" 8
"福島大学_2" 8 "2" 8
"福島県_2" 8 "2" 8
"仙台市_2" 8 "2" 8
"神戸市_2" 8 "2" 8
"兵庫県_2" 8 "2" 8
"警戒_NA" 8 NA 8
"土砂_NA" 6 NA 6
"影響_NA" 5 NA 5
"嘘_3" 4 "3" 4
"快晴_3" 4 "3" 4
"今日_3" 4 "3" 4
"暑く_3" 4 "3" 4
"目_3" 4 "3" 4
"爽やか_3" 4 "3" 4
"白_3" 4 "3" 4
"ミントコーデ_3" 4 "3" 4
"シース_3" 4 "3" 4
"ルー_3" 4 "3" 4
"長袖_3" 4 "3" 4
"冷房_3" 4 "3" 4
"日除け_3" 4 "3" 4
"名古屋店_3" 4 "3" 4
"本日_3" 4 "3" 4
"10時_3" 4 "3" 4
"OPEN_3" 4 "3" 4
"皆様_3" 4 "3" 4
"名古屋_3" 4 "3" 4
"お越し_3" 4 "3" 4
"お待ち_3" 4 "3" 4
"ozz_3" 4 "3" 4
"oneste_3" 4 "3" 4
"先日_3" 4 "3" 4
"4号_NA" 4 NA 4
"水分_NA" 1 NA 1
"補給_NA" 1 NA 1
