"word" "freq" "Cluster" "n"
"台風_NA" 34 NA 34
"おそれ_5" 15 "5" 30
"台風_5" 30 "5" 30
"警戒_4" 16 "4" 16
"接近_5" 15 "5" 15
"上陸_5" 15 "5" 15
"4号_5" 15 "5" 15
"空気_5" 15 "5" 15
"影響_5" 15 "5" 15
"西日本_5" 15 "5" 15
"太平洋側_5" 15 "5" 15
"東海_5" 15 "5" 15
"雨量_5" 15 "5" 15
"多く_5" 15 "5" 15
"関東_5" 15 "5" 15
"温帯_5" 15 "5" 15
"低気圧_5" 15 "5" 15
"そう_5" 15 "5" 15
"あす_5" 15 "5" 15
"あさって_5" 15 "5" 15
"九州_5" 15 "5" 15
"土砂_4" 15 "4" 15
"災害_4" 15 "4" 15
"4号_NA" 12 NA 12
"台風_3" 12 "3" 12
"雨_3" 12 "3" 12
"山梨_3" 12 "3" 12
"災害_NA" 11 NA 11
"警戒_NA" 10 NA 11
"影響_NA" 11 NA 11
"今日_NA" 10 NA 10
"九州_NA" 9 NA 9
"あす_NA" 8 NA 8
"火_1" 7 "1" 7
"天気_1" 7 "1" 7
"太平洋側_1" 7 "1" 7
"警戒_1" 7 "1" 7
"お天気_1" 7 "1" 7
"お姉さん_1" 7 "1" 7
"動画_1" 7 "1" 7
"大島_1" 7 "1" 7
"璃音_1" 7 "1" 7
"キャスター_1" 7 "1" 7
"メッセージ_1" 7 "1" 7
"あす_1" 7 "1" 7
"7月5日_1" 7 "1" 7
"土砂_NA" 7 NA 7
"情報_4" 7 "4" 7
"こちら_1" 7 "1" 7
"1日_NA" 7 NA 7
"雨_NA" 7 NA 7
"対象_4" 6 "4" 6
"地域_4" 6 "4" 6
"7月5日_NA" 6 NA 6
"最新_3" 6 "3" 6
"情報_3" 6 "3" 6
"影響_3" 6 "3" 6
"見通し_3" 6 "3" 6
"Point_3" 6 "3" 6
"1_3" 6 "3" 6
"最接近_3" 6 "3" 6
":_3" 6 "3" 6
"6日_3" 6 "3" 6
"午前中_3" 6 "3" 6
"あす_3" 6 "3" 6
"夜_3" 6 "3" 6
"6日日中_3" 6 "3" 6
"激しい_3" 6 "3" 6
"2_3" 6 "3" 6
"温帯_3" 6 "3" 6
"低気圧_3" 6 "3" 6
"接近_3" 6 "3" 6
"勢力_3" 6 "3" 6
"3_3" 6 "3" 6
"峡南_3" 6 "3" 6
"富士_3" 6 "3" 6
"五湖_3" 6 "3" 6
"中心_3" 6 "3" 6
"台風4号_3" 6 "3" 6
"7月_3" 6 "3" 6
"半月分_3" 6 "3" 6
"24時間_3" 6 "3" 6
"進路_3" 6 "3" 6
"北寄り_3" 6 "3" 6
"盆地_3" 6 "3" 6
"危険度_4" 6 "4" 6
"必要_NA" 6 NA 6
"ご確認_3" 6 "3" 6
"警戒_2" 6 "2" 6
"火_NA" 5 NA 5
"激しい_NA" 3 NA 3
"九州_2" 3 "2" 3
"接近_2" 3 "2" 3
"上陸_2" 3 "2" 3
"雨量_2" 3 "2" 3
"土砂_2" 3 "2" 3
"災害_2" 3 "2" 3
"おそれ_2" 3 "2" 3
"多く_2" 3 "2" 3
