"word" "freq" "Cluster" "n"
"岩手_5" 60 "5" 60
"土砂_5" 60 "5" 60
"災害_5" 60 "5" 60
"県内_5" 60 "5" 60
"西部_3" 50 "3" 50
"注意報_3" 50 "3" 50
"雨雲_1" 34 "1" 34
"警報_1" 34 "1" 34
"発表_1" 17 "1" 34
"災害_NA" 31 NA 31
"激しい_5" 30 "5" 30
"雨_5" 30 "5" 30
"発生_5" 30 "5" 30
"おかしくない_5" 30 "5" 30
"非常_5" 30 "5" 30
"危険_5" 30 "5" 30
"状況_5" 30 "5" 30
"一部_5" 30 "5" 30
"警戒_5" 30 "5" 30
"情報_5" 30 "5" 30
"局所的_5" 30 "5" 30
"雷_5" 30 "5" 30
"発表_5" 30 "5" 30
"台風_NA" 29 NA 29
"発生_NA" 28 NA 28
"tbc_3" 25 "3" 25
"気象台_3" 25 "3" 25
"先_3" 25 "3" 25
"栗原_3" 25 "3" 25
"洪水_3" 25 "3" 25
"発表_3" 25 "3" 25
"2022/7/4-13:45_3" 25 "3" 25
"栗原市_3" 25 "3" 25
"付近_3" 25 "3" 25
"雷雲_3" 25 "3" 25
"発達_3" 25 "3" 25
"今夜_3" 25 "3" 25
"遅く_3" 25 "3" 25
"土砂_3" 25 "3" 25
"災害_3" 25 "3" 25
"河川_3" 25 "3" 25
"増水_3" 25 "3" 25
"注意_3" 25 "3" 25
"南_1" 17 "1" 17
"日本_1" 17 "1" 17
"列島_1" 17 "1" 17
"暖かく_1" 17 "1" 17
"空気_1" 17 "1" 17
"台風_1" 17 "1" 17
"発達_1" 17 "1" 17
"4号_1" 17 "1" 17
"今日_1" 17 "1" 17
"九州_1" 17 "1" 17
"四国_1" 17 "1" 17
"太平洋側_1" 17 "1" 17
"活発_1" 17 "1" 17
"愛媛県_1" 17 "1" 17
"周囲_1" 17 "1" 17
"13時36分_1" 17 "1" 17
"石川県_1" 17 "1" 17
"風_1" 17 "1" 17
"情報_NA" 13 NA 13
"土砂_NA" 12 NA 12
"警戒_NA" 9 NA 10
"九州_NA" 9 NA 9
"雨_NA" 6 NA 6
"四国_NA" 3 NA 3
"日本_NA" 2 NA 2
"激しい_NA" 2 NA 2
"雨雲_NA" 1 NA 1
"列島_NA" 1 NA 1
"発達_NA" 1 NA 1
"4号_NA" 1 NA 1
