"word" "freq" "Cluster" "n"
"関東_5" 160 "5" 160
"台風_5" 160 "5" 160
"アイレー_5" 80 "5" 80
"東シナ海_5" 80 "5" 80
"北上中_5" 80 "5" 80
"明日_5" 80 "5" 80
"以降_5" 80 "5" 80
"西日本_5" 80 "5" 80
"広範囲_5" 80 "5" 80
"おそれ_5" 80 "5" 80
"警戒_5" 80 "5" 80
"必要_5" 80 "5" 80
"情報_5" 80 "5" 80
"6日_5" 80 "5" 80
"水_5" 80 "5" 80
"雨_5" 80 "5" 80
"4号_5" 80 "5" 80
"ピーク_5" 80 "5" 80
"警報_2" 69 "2" 69
"洪水_2" 33 "2" 33
"警戒_2" 14 "2" 32
"浸水_2" 32 "2" 32
"4日_2" 30 "2" 30
"八戸市_2" 28 "2" 28
"南部町_2" 28 "2" 28
"夜_2" 23 "2" 23
"土砂_1" 20 "1" 20
"災害_1" 20 "1" 20
"低い_2" 19 "2" 19
"土地_2" 19 "2" 19
"雨_3" 18 "3" 18
"地方_3" 18 "3" 18
"岩手_1" 18 "1" 18
"県内_1" 18 "1" 18
"デーリー東北_2" 14 "2" 14
"大雨警報_2" 14 "2" 14
"発表_2" 14 "2" 14
"洪水警報_2" 14 "2" 14
"はじめ頃_2" 14 "2" 14
"土砂_2" 13 "2" 13
"災害_2" 13 "2" 13
"増水_2" 13 "2" 13
"害_2" 13 "2" 13
"台風_NA" 12 NA 12
"河川_2" 12 "2" 12
"警戒_1" 12 "1" 12
"情報_2" 12 "2" 12
"危険_1" 10 "1" 10
"状況_1" 10 "1" 10
"情報_1" 10 "1" 10
"遅く_2" 10 "2" 10
"勢い_3" 9 "3" 9
"北海道_3" 9 "3" 9
"1時間_3" 9 "3" 9
"50mm_3" 9 "3" 9
"記録的_3" 9 "3" 9
"道東_3" 9 "3" 9
"観測_3" 9 "3" 9
"雹_3" 9 "3" 9
"雷_3" 9 "3" 9
"頻発_3" 9 "3" 9
"状況_3" 9 "3" 9
"十勝_3" 9 "3" 9
"中心_3" 9 "3" 9
"釧路_3" 9 "3" 9
"青森県_3" 9 "3" 9
"警報_3" 9 "3" 9
"雨雲_3" 9 "3" 9
"発達_3" 9 "3" 9
"激しい_1" 9 "1" 9
"雨_1" 9 "1" 9
"発生_1" 9 "1" 9
"おかしくない_1" 9 "1" 9
"非常_1" 9 "1" 9
"一部_1" 9 "1" 9
"局所的_1" 9 "1" 9
"雷_1" 9 "1" 9
"発表_3" 9 "3" 9
"発表_1" 9 "1" 9
"地方_2" 8 "2" 8
"4号_NA" 7 NA 7
"警報_NA" 5 NA 6
"釧路_2" 6 "2" 6
"台風_4" 2 "4" 2
"発表_NA" 2 NA 2
"洪水_NA" 1 NA 1
"河川_NA" 1 NA 1
"夜_NA" 1 NA 1
"土砂_NA" 1 NA 1
"災害_NA" 1 NA 1
"アイレー_4" 1 "4" 1
"東シナ海_4" 1 "4" 1
"情報_4" 1 "4" 1
"4号_4" 1 "4" 1
"激しい_2" 1 "2" 1
"雨_2" 1 "2" 1
"増水_NA" 1 NA 1
"遅く_NA" 1 NA 1
"警戒_NA" 1 NA 1
"北上中_4" 1 "4" 1
"必要_2" 1 "2" 1
"観測_2" 1 "2" 1
