"word" "freq" "Cluster" "n"
"おそれ_5" 17 "5" 34
"台風_5" 34 "5" 34
"台風_NA" 29 NA 29
"接近_5" 17 "5" 17
"上陸_5" 17 "5" 17
"4号_5" 17 "5" 17
"空気_5" 17 "5" 17
"影響_5" 17 "5" 17
"西日本_5" 17 "5" 17
"太平洋側_5" 17 "5" 17
"東海_5" 17 "5" 17
"雨量_5" 17 "5" 17
"多く_5" 17 "5" 17
"関東_5" 17 "5" 17
"温帯_5" 17 "5" 17
"低気圧_5" 17 "5" 17
"そう_5" 17 "5" 17
"あす_5" 17 "5" 17
"あさって_5" 17 "5" 17
"九州_5" 17 "5" 17
"土砂_1" 16 "1" 16
"災害_1" 16 "1" 16
"警戒_1" 16 "1" 16
"4号_NA" 12 NA 12
"警報_NA" 12 NA 12
"影響_NA" 11 NA 11
"発表_1" 9 "1" 9
"今日_NA" 8 NA 8
"天気_3" 7 "3" 7
"警戒_3" 7 "3" 7
"あす_3" 7 "3" 7
"九州_NA" 7 NA 7
"警戒_NA" 6 NA 7
"上陸_NA" 7 NA 7
"雨_NA" 7 NA 7
"激しい_3" 6 "3" 6
"非常_3" 6 "3" 6
"雨_3" 6 "3" 6
"必要_1" 6 "1" 6
"夕方_1" 5 "1" 5
"佐伯市_1" 5 "1" 5
"警報_1" 5 "1" 5
"情報_1" 5 "1" 5
"あす_1" 5 "1" 5
"災害_NA" 5 NA 5
"1日_NA" 5 NA 5
"洪水_NA" 4 NA 4
"火_3" 4 "3" 4
"太平洋側_3" 4 "3" 4
"お天気_3" 4 "3" 4
"お姉さん_3" 4 "3" 4
"動画_3" 4 "3" 4
"大島_3" 4 "3" 4
"璃音_3" 4 "3" 4
"キャスター_3" 4 "3" 4
"メッセージ_3" 4 "3" 4
"7月5日_3" 4 "3" 4
"石川県_1" 4 "1" 4
"対象_1" 4 "1" 4
"地域_1" 4 "1" 4
"あす_NA" 4 NA 4
"夜_NA" 4 NA 4
"こちら_3" 4 "3" 4
"危険度_1" 4 "1" 4
"遅く_NA" 4 NA 4
"発表_NA" 4 NA 4
"6日_3" 3 "3" 3
"水_3" 3 "3" 3
"大気_3" 3 "3" 3
"台風_3" 3 "3" 3
"土砂_NA" 3 NA 3
"激しい_NA" 3 NA 3
"未明_3" 3 "3" 3
"状態_3" 3 "3" 3
"4号_3" 3 "3" 3
"5日_1" 3 "1" 3
"5日_NA" 2 NA 2
"必要_NA" 2 NA 2
"6日_NA" 1 NA 1
"水_NA" 1 NA 1
"大気_NA" 1 NA 1
"非常_NA" 1 NA 1
"未明_NA" 1 NA 1
"状態_NA" 1 NA 1
