"word" "freq" "Cluster" "n"
"台風_1" 99 "1" 99
"地域_1" 66 "1" 66
"長崎_1" 33 "1" 33
"上陸_1" 33 "1" 33
"遠い_1" 33 "1" 33
"本日_1" 33 "1" 33
"被害_1" 33 "1" 33
"発生_1" 33 "1" 33
"皆様_1" 33 "1" 33
"ご自身_1" 33 "1" 33
"ハザード_1" 33 "1" 33
"マップ_1" 33 "1" 33
"選挙_1" 33 "1" 33
"確認_1" 33 "1" 33
"情報_1" 33 "1" 33
"カー_1" 33 "1" 33
"行程_1" 33 "1" 33
"警戒_1" 33 "1" 33
"台風_NA" 8 NA 8
"影響_NA" 8 NA 8
"関東_NA" 7 NA 7
"地方_NA" 7 NA 7
"ライブ_5" 6 "5" 6
"お邪魔_5" 6 "5" 6
"パワフル_5" 6 "5" 6
"今夜_5" 6 "5" 6
"音_5" 6 "5" 6
"パワー_5" 6 "5" 6
"台風_5" 6 "5" 6
"影響_5" 6 "5" 6
"DAIDA_5" 6 "5" 6
"LAIDAさん_5" 6 "5" 6
"大阪_5" 6 "5" 6
"災害_NA" 6 NA 6
"何度_5" 6 "5" 6
"情報_NA" 6 NA 6
"皆さま_2" 5 "2" 5
"気を_2" 5 "2" 5
"関東_2" 5 "2" 5
"熱海MuddyCat_2" 5 "2" 5
"熱海_2" 5 "2" 5
"BAR_2" 5 "2" 5
"東海_2" 5 "2" 5
"地方_2" 5 "2" 5
"猫_2" 5 "2" 5
"防災_NA" 4 NA 4
"東海_NA" 4 NA 4
"4号_NA" 4 NA 4
"土砂_NA" 3 NA 3
"台風_2" 3 "2" 3
"風_2" 3 "2" 3
"被害_2" 3 "2" 3
"名古屋_2" 3 "2" 3
"白粉花_2" 3 "2" 3
"花_2" 3 "2" 3
"flowers_2" 3 "2" 3
"皆さま_NA" 3 NA 3
"寒気_NA" 3 NA 3
"MarvelOfPeru_2" 3 "2" 3
"気を_NA" 3 NA 3
"甲信_NA" 3 NA 3
