"word" "freq" "Cluster" "n"
"5日_5" 24 "5" 24
"宴会_5" 24 "5" 24
"台風_3" 21 "3" 21
"地域_3" 14 "3" 14
"安倍_5" 12 "5" 12
"岸田ら_5" 12 "5" 12
"自民党_5" 12 "5" 12
"議員_5" 12 "5" 12
"夜_5" 12 "5" 12
"赤坂_5" 12 "5" 12
"自民亭_5" 12 "5" 12
"出席_5" 12 "5" 12
"どんちゃん騒ぎ_5" 12 "5" 12
"警戒_5" 12 "5" 12
"気象庁_5" 12 "5" 12
"記録的_5" 12 "5" 12
"発表_5" 12 "5" 12
"中止_5" 12 "5" 12
"挙句_5" 12 "5" 12
"岸田_5" 12 "5" 12
"地元_5" 12 "5" 12
"広島_5" 12 "5" 12
"災害_5" 12 "5" 12
"一報_5" 12 "5" 12
"無視_5" 12 "5" 12
"長崎_3" 7 "3" 7
"上陸_3" 7 "3" 7
"遠い_3" 7 "3" 7
"本日_3" 7 "3" 7
"被害_3" 7 "3" 7
"発生_3" 7 "3" 7
"皆様_3" 7 "3" 7
"ご自身_3" 7 "3" 7
"ハザード_3" 7 "3" 7
"マップ_3" 7 "3" 7
"選挙_3" 7 "3" 7
"確認_3" 7 "3" 7
"情報_3" 7 "3" 7
"カー_3" 7 "3" 7
"行程_3" 7 "3" 7
"警戒_3" 7 "3" 7
"被害_4" 5 "4" 5
"お見舞い_4" 5 "4" 5
"京_4" 5 "4" 5
"町長_4" 5 "4" 5
"議長_4" 5 "4" 5
"対策_4" 5 "4" 5
"検討_4" 5 "4" 5
"丹波町_4" 5 "4" 5
"国_4" 5 "4" 5
"連携_4" 5 "4" 5
"京丹波町_4" 5 "4" 5
"大雨災害_4" 5 "4" 5
"京都4区_4" 5 "4" 5
"先日_4" 5 "4" 5
"北神圭朗_4" 5 "4" 5
"気象庁_NA" 1 NA 1
"記録的_NA" 1 NA 1
