"word" "freq" "Cluster" "n"
"台風_3" 120 "3" 120
"地域_3" 80 "3" 80
"長崎_3" 40 "3" 40
"上陸_3" 40 "3" 40
"遠い_3" 40 "3" 40
"本日_3" 40 "3" 40
"被害_3" 40 "3" 40
"発生_3" 40 "3" 40
"皆様_3" 40 "3" 40
"ご自身_3" 40 "3" 40
"ハザード_3" 40 "3" 40
"マップ_3" 40 "3" 40
"選挙_3" 40 "3" 40
"確認_3" 40 "3" 40
"情報_3" 40 "3" 40
"カー_3" 40 "3" 40
"行程_3" 40 "3" 40
"警戒_3" 40 "3" 40
"雨_4" 32 "4" 32
"台風_NA" 18 NA 18
"発表_4" 4 "4" 18
"寒気_4" 14 "4" 14
"影響_4" 14 "4" 14
"雨雲_4" 14 "4" 14
"発生_4" 14 "4" 14
"北日本_4" 14 "4" 14
"急_4" 14 "4" 14
"青森_4" 14 "4" 14
"県内_4" 14 "4" 14
"局所的_4" 14 "4" 14
"警報_4" 14 "4" 14
"空気_4" 14 "4" 14
"上空_4" 14 "4" 14
"低気圧_NA" 12 NA 12
"発表_NA" 10 NA 10
"発生_NA" 10 NA 10
"警報_NA" 9 NA 9
"注意_NA" 9 NA 9
"皆さま_4" 8 "4" 8
"気を_4" 8 "4" 8
"関東_4" 8 "4" 8
"熱海MuddyCat_4" 8 "4" 8
"熱海_4" 8 "4" 8
"BAR_4" 8 "4" 8
"東海_4" 8 "4" 8
"地方_4" 8 "4" 8
"土砂_NA" 8 NA 8
"温帯_NA" 8 NA 8
"雲仙_4" 8 "4" 8
"線状_NA" 8 NA 8
"降水帯_NA" 8 NA 8
"猫_4" 8 "4" 8
"必要_NA" 7 NA 7
"被害_NA" 6 NA 6
"災害_NA" 6 NA 6
"気象庁_4" 4 "4" 4
"記録的_4" 4 "4" 4
"短時間_4" 4 "4" 4
"情報_4" 4 "4" 4
"第2号_4" 4 "4" 4
"6時_4" 4 "4" 4
"長崎_4" 4 "4" 4
"長崎県_4" 4 "4" 4
"雲仙市_4" 4 "4" 4
"付近_4" 4 "4" 4
"120ミリ_4" 4 "4" 4
"危険_4" 4 "4" 4
"安全_4" 4 "4" 4
"確保_4" 4 "4" 4
"朝_2" 4 "2" 4
"ご挨拶_2" 4 "2" 4
"台風_2" 4 "2" 4
"4号_2" 4 "2" 4
"今朝_2" 4 "2" 4
"影響_2" 4 "2" 4
"地域_2" 4 "2" 4
"災害_2" 4 "2" 4
"防災_2" 4 "2" 4
"情報_2" 4 "2" 4
"泉北_2" 4 "2" 4
"十分_2" 4 "2" 4
"高速_2" 4 "2" 4
"鉄道_2" 4 "2" 4
"泉ケ丘駅_2" 4 "2" 4
"台風4号_4" 4 "4" 4
"ご注意_2" 4 "2" 4
"地方_NA" 4 NA 4
"東海_NA" 3 NA 3
"4号_NA" 2 NA 2
