"word" "freq" "Cluster" "n"
"雨_5" 60 "5" 60
"横断_1" 30 "1" 30
"警戒_1" 30 "1" 30
"九州_1" 30 "1" 30
"台風_1" 30 "1" 30
"警戒_5" 30 "5" 30
"天気_5" 30 "5" 30
"台風_NA" 25 NA 25
"雨_NA" 19 NA 19
"列島_1" 15 "1" 15
"西_1" 15 "1" 15
"4号_1" 15 "1" 15
"明朝_1" 15 "1" 15
"上陸_1" 15 "1" 15
"西日本_1" 15 "1" 15
"関東_1" 15 "1" 15
"台風4号_1" 15 "1" 15
"おそれ_1" 15 "1" 15
"遠く_1" 15 "1" 15
"地域_1" 15 "1" 15
"必要_1" 15 "1" 15
"東北_1" 15 "1" 15
"北海道_1" 15 "1" 15
"激しい_1" 15 "1" 15
"ひょう_1" 15 "1" 15
"雨_1" 15 "1" 15
"ワケ_1" 15 "1" 15
"あす_1" 15 "1" 15
"台風_5" 15 "5" 15
"4号_5" 15 "5" 15
"接近_5" 15 "5" 15
"上陸_5" 15 "5" 15
"恐れ_5" 15 "5" 15
"7/5_5" 15 "5" 15
"お願い_5" 15 "5" 15
"西日本_5" 15 "5" 15
"太平洋側_5" 15 "5" 15
"東海_5" 15 "5" 15
"局地的_5" 15 "5" 15
"非常_5" 15 "5" 15
"激しい_5" 15 "5" 15
"強風_5" 15 "5" 15
"注意_5" 15 "5" 15
"関東_5" 15 "5" 15
"甲信_5" 15 "5" 15
"地方_5" 15 "5" 15
"北陸_5" 15 "5" 15
"北日本_5" 15 "5" 15
"急_5" 15 "5" 15
"雷雨_5" 15 "5" 15
"気を_5" 15 "5" 15
"沖縄_5" 15 "5" 15
"九州_5" 15 "5" 15
"厳しい_5" 15 "5" 15
"暑さ_5" 15 "5" 15
"newszero_1" 15 "1" 15
"アベプラ_5" 15 "5" 15
"4号_NA" 14 NA 14
"警戒_NA" 12 NA 12
"九州_NA" 9 NA 9
"激しい_NA" 5 NA 5
"上陸_NA" 4 NA 4
"接近_NA" 3 NA 3
"必要_NA" 2 NA 2
