"word" "freq" "Cluster" "n"
"台風_2" 96 "2" 96
"地域_2" 64 "2" 64
"長崎_2" 32 "2" 32
"上陸_2" 32 "2" 32
"遠い_2" 32 "2" 32
"本日_2" 32 "2" 32
"被害_2" 32 "2" 32
"発生_2" 32 "2" 32
"皆様_2" 32 "2" 32
"ご自身_2" 32 "2" 32
"ハザード_2" 32 "2" 32
"マップ_2" 32 "2" 32
"選挙_2" 32 "2" 32
"確認_2" 32 "2" 32
"情報_2" 32 "2" 32
"カー_2" 32 "2" 32
"行程_2" 32 "2" 32
"警戒_2" 32 "2" 32
"激しい_3" 14 "3" 14
"地方_NA" 13 NA 13
"関東_NA" 12 NA 12
"台風_NA" 11 NA 11
"東海_NA" 9 NA 9
"影響_NA" 9 NA 9
"皆さま_NA" 8 NA 8
"気を_NA" 8 NA 8
"天気_3" 7 "3" 7
"急変_3" 7 "3" 7
"注意_3" 7 "3" 7
"九州_3" 7 "3" 7
"近畿_3" 7 "3" 7
"沖縄_3" 7 "3" 7
"北陸_3" 7 "3" 7
"多く_3" 7 "3" 7
"所々_3" 7 "3" 7
"東海_3" 7 "3" 7
"関東_3" 7 "3" 7
"断続的_3" 7 "3" 7
"非常_3" 7 "3" 7
"警戒_3" 7 "3" 7
"必要_3" 7 "3" 7
"東北_3" 7 "3" 7
"北海道_3" 7 "3" 7
"にわか_3" 7 "3" 7
"全国的_3" 7 "3" 7
"蒸し暑さ_3" 7 "3" 7
"ライブ_4" 6 "4" 6
"お邪魔_4" 6 "4" 6
"パワフル_4" 6 "4" 6
"今夜_4" 6 "4" 6
"音_4" 6 "4" 6
"パワー_4" 6 "4" 6
"台風_4" 6 "4" 6
"影響_4" 6 "4" 6
"DAIDA_4" 6 "4" 6
"LAIDAさん_4" 6 "4" 6
"大阪_4" 6 "4" 6
"何度_4" 6 "4" 6
