"word" "freq" "Cluster" "n"
"台風_NA" 34 NA 34
"5日_1" 26 "1" 26
"宴会_1" 26 "1" 26
"安倍_1" 13 "1" 13
"岸田ら_1" 13 "1" 13
"自民党_1" 13 "1" 13
"議員_1" 13 "1" 13
"夜_1" 13 "1" 13
"赤坂_1" 13 "1" 13
"自民亭_1" 13 "1" 13
"出席_1" 13 "1" 13
"どんちゃん騒ぎ_1" 13 "1" 13
"警戒_1" 13 "1" 13
"気象庁_1" 13 "1" 13
"記録的_1" 13 "1" 13
"発表_1" 13 "1" 13
"中止_1" 13 "1" 13
"挙句_1" 13 "1" 13
"岸田_1" 13 "1" 13
"地元_1" 13 "1" 13
"広島_1" 13 "1" 13
"災害_1" 13 "1" 13
"一報_1" 13 "1" 13
"無視_1" 13 "1" 13
"情報_NA" 12 NA 12
"画像_4" 10 "4" 10
"指_4" 10 "4" 10
"こん_4" 10 "4" 10
"猛暑_4" 10 "4" 10
"大丈夫_4" 10 "4" 10
"気を_4" 10 "4" 10
"7/8_4" 10 "4" 10
"東京_4" 10 "4" 10
"秋葉原_4" 10 "4" 10
"出演_4" 10 "4" 10
"ちゃん_4" 10 "4" 10
"夕方_4" 10 "4" 10
"夜_4" 10 "4" 10
"2回_4" 10 "4" 10
"パフォーマンス_4" 10 "4" 10
"20時_4" 10 "4" 10
"豆乳くん_4" 10 "4" 10
"神ちゃん_4" 10 "4" 10
"合流_4" 10 "4" 10
"ゃん_4" 10 "4" 10
"17_4" 10 "4" 10
"Live_4" 10 "4" 10
"配信_4" 10 "4" 10
"予定_4" 10 "4" 10
"確認_NA" 10 NA 10
"配信中_4" 10 "4" 10
