"word" "freq" "Cluster" "n"
"台風_3" 285 "3" 285
"雨_1" 248 "1" 248
"警戒_1" 248 "1" 248
"台風_1" 248 "1" 248
"情報_1" 248 "1" 248
"4号_1" 248 "1" 248
"地域_3" 190 "3" 190
"局地的_1" 124 "1" 124
"猛烈_1" 124 "1" 124
"午後_1" 124 "1" 124
"東海_1" 124 "1" 124
"各地_1" 124 "1" 124
"記録的_1" 124 "1" 124
"短時間_1" 124 "1" 124
"8時20分の_1" 124 "1" 124
"時点_1" 124 "1" 124
"鹿児島県_1" 124 "1" 124
"宮崎県_1" 124 "1" 124
"愛媛県_1" 124 "1" 124
"土砂_1" 124 "1" 124
"災害_1" 124 "1" 124
"上陸_1" 124 "1" 124
"発表中_1" 124 "1" 124
"勢力_1" 124 "1" 124
"弱い_1" 124 "1" 124
"力_1" 124 "1" 124
"非常_1" 124 "1" 124
"西日本_1" 124 "1" 124
"強く_1" 124 "1" 124
"台風_NA" 105 NA 105
"長崎_3" 95 "3" 95
"上陸_3" 95 "3" 95
"遠い_3" 95 "3" 95
"本日_3" 95 "3" 95
"被害_3" 95 "3" 95
"発生_3" 95 "3" 95
"皆様_3" 95 "3" 95
"ご自身_3" 95 "3" 95
"ハザード_3" 95 "3" 95
"マップ_3" 95 "3" 95
"選挙_3" 95 "3" 95
"確認_3" 95 "3" 95
"情報_3" 95 "3" 95
"カー_3" 95 "3" 95
"行程_3" 95 "3" 95
"警戒_3" 95 "3" 95
"4号_NA" 59 NA 59
"警戒_NA" 56 NA 56
"上陸_NA" 32 NA 32
"東海_NA" 27 NA 27
"情報_NA" 12 NA 12
"各地_NA" 8 NA 8
"記録的_NA" 6 NA 6
"短時間_NA" 5 NA 5
"被害_NA" 4 NA 4
"災害_NA" 3 NA 4
"土砂_NA" 3 NA 3
"発生_NA" 2 NA 2
"ハザード_NA" 1 NA 1
"マップ_NA" 1 NA 1
