"word" "freq" "Cluster" "n"
"台風_3" 93 "3" 93
"地域_3" 62 "3" 62
"長崎_3" 31 "3" 31
"上陸_3" 31 "3" 31
"遠い_3" 31 "3" 31
"本日_3" 31 "3" 31
"被害_3" 31 "3" 31
"発生_3" 31 "3" 31
"皆様_3" 31 "3" 31
"ご自身_3" 31 "3" 31
"ハザード_3" 31 "3" 31
"マップ_3" 31 "3" 31
"選挙_3" 31 "3" 31
"確認_3" 31 "3" 31
"情報_3" 31 "3" 31
"カー_3" 31 "3" 31
"行程_3" 31 "3" 31
"警戒_3" 31 "3" 31
"台風_NA" 16 NA 16
"激しい_2" 14 "2" 14
"東海_NA" 9 NA 9
"影響_NA" 9 NA 9
"関東_NA" 8 NA 8
"ライブ_1" 7 "1" 7
"お邪魔_1" 7 "1" 7
"パワフル_1" 7 "1" 7
"今夜_1" 7 "1" 7
"音_1" 7 "1" 7
"パワー_1" 7 "1" 7
"台風_1" 7 "1" 7
"影響_1" 7 "1" 7
"DAIDA_1" 7 "1" 7
"LAIDAさん_1" 7 "1" 7
"大阪_1" 7 "1" 7
"天気_2" 7 "2" 7
"急変_2" 7 "2" 7
"注意_2" 7 "2" 7
"九州_2" 7 "2" 7
"近畿_2" 7 "2" 7
"沖縄_2" 7 "2" 7
"北陸_2" 7 "2" 7
"多く_2" 7 "2" 7
"所々_2" 7 "2" 7
"東海_2" 7 "2" 7
"関東_2" 7 "2" 7
"断続的_2" 7 "2" 7
"非常_2" 7 "2" 7
"警戒_2" 7 "2" 7
"必要_2" 7 "2" 7
"東北_2" 7 "2" 7
"北海道_2" 7 "2" 7
"にわか_2" 7 "2" 7
"全国的_2" 7 "2" 7
"何度_1" 7 "1" 7
"蒸し暑さ_2" 7 "2" 7
"近畿_NA" 5 NA 5
"上陸_NA" 2 NA 2
"北陸_NA" 1 NA 1
