"word" "freq" "Cluster" "n"
"関東_1" 690 "1" 690
"台風_1" 690 "1" 690
"アイレー_1" 345 "1" 345
"東シナ海_1" 345 "1" 345
"北上中_1" 345 "1" 345
"明日_1" 345 "1" 345
"以降_1" 345 "1" 345
"西日本_1" 345 "1" 345
"広範囲_1" 345 "1" 345
"おそれ_1" 345 "1" 345
"警戒_1" 345 "1" 345
"必要_1" 345 "1" 345
"情報_1" 345 "1" 345
"6日_1" 345 "1" 345
"水_1" 345 "1" 345
"雨_1" 345 "1" 345
"4号_1" 345 "1" 345
"ピーク_1" 345 "1" 345
"九州_2" 126 "2" 126
"地方_2" 126 "2" 126
"おそれ_2" 84 "2" 84
"6日_2" 84 "2" 84
"5日_2" 84 "2" 84
"雨_4" 56 "4" 56
"地方_4" 56 "4" 56
"火_2" 42 "2" 42
"接近_2" 42 "2" 42
"上陸_2" 42 "2" 42
"台風_2" 42 "2" 42
"その後_2" 42 "2" 42
"4号_2" 42 "2" 42
"水_2" 42 "2" 42
"伊豆_2" 42 "2" 42
"大島_2" 42 "2" 42
"付近_2" 42 "2" 42
"温帯_2" 42 "2" 42
"低気圧_2" 42 "2" 42
"見込み_2" 42 "2" 42
"南部_2" 42 "2" 42
"奄美_2" 42 "2" 42
"北部_2" 42 "2" 42
"あす_2" 42 "2" 42
"四国_2" 42 "2" 42
"非常_2" 42 "2" 42
"激しい_2" 42 "2" 42
"雨_2" 42 "2" 42
"警戒_2" 42 "2" 42
"勢い_4" 28 "4" 28
"北海道_4" 28 "4" 28
"1時間_4" 28 "4" 28
"50mm_4" 28 "4" 28
"記録的_4" 28 "4" 28
"道東_4" 28 "4" 28
"観測_4" 28 "4" 28
"雹_4" 28 "4" 28
"雷_4" 28 "4" 28
"頻発_4" 28 "4" 28
"状況_4" 28 "4" 28
"十勝_4" 28 "4" 28
"中心_4" 28 "4" 28
"釧路_4" 28 "4" 28
"青森県_4" 28 "4" 28
"警報_4" 28 "4" 28
"雨雲_4" 28 "4" 28
"発達_4" 28 "4" 28
"発表_4" 28 "4" 28
"台風_NA" 24 NA 24
"激しい_NA" 9 NA 9
"4号_NA" 9 NA 9
"非常_NA" 8 NA 8
"九州_NA" 7 NA 7
"雨_NA" 7 NA 7
"あす_NA" 6 NA 6
"5日_NA" 6 NA 6
"接近_NA" 2 NA 2
"6日_NA" 1 NA 1
"水_NA" 1 NA 1
