"word" "freq" "Cluster" "n"
"台風_3" 36 "3" 36
"モ_4" 30 "4" 30
"断水_4" 20 "4" 20
"赤坂自民亭_3" 18 "3" 18
"西日本豪雨_3" 18 "3" 18
"赤坂_3" 18 "3" 18
"宴会_3" 18 "3" 18
"真っ最中_3" 18 "3" 18
"参議院選挙2022_3" 18 "3" 18
"岡山大学_3" 18 "3" 18
"広島大学_3" 18 "3" 18
"佐賀大学_3" 18 "3" 18
"三重大学_3" 18 "3" 18
"会津大学_3" 18 "3" 18
"名古屋大学_3" 18 "3" 18
"九州大学_3" 18 "3" 18
"金沢大学_3" 18 "3" 18
"福島大学_3" 18 "3" 18
"福島県_3" 18 "3" 18
"仙台市_3" 18 "3" 18
"神戸市_3" 18 "3" 18
"台風_2" 18 "2" 18
"兵庫県_3" 18 "3" 18
"地域_2" 12 "2" 12
"尾道_4" 10 "4" 10
"1ヶ月_4" 10 "4" 10
"西日本_4" 10 "4" 10
"暑い_4" 10 "4" 10
"豪雨_4" 10 "4" 10
"エリア_4" 10 "4" 10
"ひと_4" 10 "4" 10
"御安全_4" 10 "4" 10
"4年_4" 10 "4" 10
":)_<_4" 10 "4" 10
"U_4" 10 "4" 10
"0001_4" 10 "4" 10
"F_4" 10 "4" 10
"331_4" 10 "4" 10
"長崎_2" 6 "2" 6
"上陸_2" 6 "2" 6
"遠い_2" 6 "2" 6
"本日_2" 6 "2" 6
"被害_2" 6 "2" 6
"発生_2" 6 "2" 6
"皆様_2" 6 "2" 6
"ご自身_2" 6 "2" 6
"ハザード_2" 6 "2" 6
"マップ_2" 6 "2" 6
"選挙_2" 6 "2" 6
"確認_2" 6 "2" 6
"情報_2" 6 "2" 6
"カー_2" 6 "2" 6
"行程_2" 6 "2" 6
"警戒_2" 6 "2" 6
"西日本_NA" 4 NA 4
"豪雨_NA" 3 NA 3
"4年_NA" 2 NA 2
