"word" "freq" "Cluster" "n"
"台風_4" 30 "4" 30
"5日_2" 24 "2" 24
"宴会_2" 24 "2" 24
"地域_4" 20 "4" 20
"安倍_2" 12 "2" 12
"岸田ら_2" 12 "2" 12
"自民党_2" 12 "2" 12
"議員_2" 12 "2" 12
"夜_2" 12 "2" 12
"赤坂_2" 12 "2" 12
"自民亭_2" 12 "2" 12
"出席_2" 12 "2" 12
"どんちゃん騒ぎ_2" 12 "2" 12
"警戒_2" 12 "2" 12
"気象庁_2" 12 "2" 12
"記録的_2" 12 "2" 12
"発表_2" 12 "2" 12
"中止_2" 12 "2" 12
"挙句_2" 12 "2" 12
"岸田_2" 12 "2" 12
"地元_2" 12 "2" 12
"広島_2" 12 "2" 12
"災害_2" 12 "2" 12
"一報_2" 12 "2" 12
"無視_2" 12 "2" 12
"長崎_4" 10 "4" 10
"上陸_4" 10 "4" 10
"遠い_4" 10 "4" 10
"本日_4" 10 "4" 10
"被害_4" 10 "4" 10
"発生_4" 10 "4" 10
"皆様_4" 10 "4" 10
"ご自身_4" 10 "4" 10
"ハザード_4" 10 "4" 10
"マップ_4" 10 "4" 10
"選挙_4" 10 "4" 10
"確認_4" 10 "4" 10
"情報_4" 10 "4" 10
"カー_4" 10 "4" 10
"行程_4" 10 "4" 10
"警戒_4" 10 "4" 10
"被害_5" 5 "5" 5
"お見舞い_5" 5 "5" 5
"京_5" 5 "5" 5
"町長_5" 5 "5" 5
"議長_5" 5 "5" 5
"対策_5" 5 "5" 5
"検討_5" 5 "5" 5
"丹波町_5" 5 "5" 5
"国_5" 5 "5" 5
"連携_5" 5 "5" 5
"京丹波町_5" 5 "5" 5
"大雨災害_5" 5 "5" 5
"京都4区_5" 5 "5" 5
"先日_5" 5 "5" 5
"北神圭朗_5" 5 "5" 5
"気象庁_NA" 1 NA 1
"記録的_NA" 1 NA 1
