"word" "freq" "Cluster" "n"
"台風_1" 84 "1" 84
"地域_1" 56 "1" 56
"長崎_1" 28 "1" 28
"上陸_1" 28 "1" 28
"遠い_1" 28 "1" 28
"本日_1" 28 "1" 28
"被害_1" 28 "1" 28
"発生_1" 28 "1" 28
"皆様_1" 28 "1" 28
"ご自身_1" 28 "1" 28
"ハザード_1" 28 "1" 28
"マップ_1" 28 "1" 28
"選挙_1" 28 "1" 28
"確認_1" 28 "1" 28
"情報_1" 28 "1" 28
"カー_1" 28 "1" 28
"行程_1" 28 "1" 28
"警戒_1" 28 "1" 28
"台風_NA" 16 NA 16
"激しい_5" 14 "5" 14
"東海_NA" 9 NA 9
"影響_NA" 9 NA 9
"関東_NA" 8 NA 8
"ライブ_4" 7 "4" 7
"お邪魔_4" 7 "4" 7
"パワフル_4" 7 "4" 7
"今夜_4" 7 "4" 7
"音_4" 7 "4" 7
"パワー_4" 7 "4" 7
"台風_4" 7 "4" 7
"影響_4" 7 "4" 7
"DAIDA_4" 7 "4" 7
"LAIDAさん_4" 7 "4" 7
"大阪_4" 7 "4" 7
"天気_5" 7 "5" 7
"急変_5" 7 "5" 7
"注意_5" 7 "5" 7
"九州_5" 7 "5" 7
"近畿_5" 7 "5" 7
"沖縄_5" 7 "5" 7
"北陸_5" 7 "5" 7
"多く_5" 7 "5" 7
"所々_5" 7 "5" 7
"東海_5" 7 "5" 7
"関東_5" 7 "5" 7
"断続的_5" 7 "5" 7
"非常_5" 7 "5" 7
"警戒_5" 7 "5" 7
"必要_5" 7 "5" 7
"東北_5" 7 "5" 7
"北海道_5" 7 "5" 7
"にわか_5" 7 "5" 7
"全国的_5" 7 "5" 7
"何度_4" 7 "4" 7
"蒸し暑さ_5" 7 "5" 7
"近畿_NA" 5 NA 5
"上陸_NA" 2 NA 2
"北陸_NA" 1 NA 1
