"word" "freq" "Cluster" "n"
"ウッド_5" 19 "5" 19
"チップ_5" 19 "5" 19
"前回_5" 19 "5" 19
"厩舎内_5" 19 "5" 19
"雨量_5" 19 "5" 19
"多_5" 19 "5" 19
"一部_5" 19 "5" 19
"浸水_5" 19 "5" 19
"牧場_5" 19 "5" 19
"北海道_5" 19 "5" 19
"殆ど_5" 19 "5" 19
"日高町_5" 19 "5" 19
"台風_NA" 17 NA 17
"車_2" 14 "2" 14
"台風_3" 9 "3" 9
"6日_3" 9 "3" 9
"近畿_1" 9 "1" 9
"冠水_2" 7 "2" 7
"ご用心_2" 7 "2" 7
"浸水_2" 7 "2" 7
"巨大_2" 7 "2" 7
"カバー_2" 7 "2" 7
"登場_2" 7 "2" 7
"福岡県_2" 7 "2" 7
"全国_2" 7 "2" 7
"台風_2" 7 "2" 7
"唯一_2" 7 "2" 7
"5年_2" 7 "2" 7
"連続_2" 7 "2" 7
"特別_2" 7 "2" 7
"警報_2" 7 "2" 7
"接近_2" 7 "2" 7
"毎年_2" 7 "2" 7
"水害_2" 7 "2" 7
"家屋_2" 7 "2" 7
"甚大_2" 7 "2" 7
"被害_2" 7 "2" 7
"newsdig_2" 7 "2" 7
"RKB毎日放送_2" 7 "2" 7
"注意_3" 6 "3" 6
"中心_3" 6 "3" 6
"4号_3" 6 "3" 6
"愛知_3" 6 "3" 6
"4号_NA" 4 NA 4
"東シナ海_3" 3 "3" 3
"午前_3" 3 "3" 3
"最接近_3" 3 "3" 3
"高気圧_3" 3 "3" 3
"縁_3" 3 "3" 3
"周辺_3" 3 "3" 3
"暖かく_3" 3 "3" 3
"空気_3" 3 "3" 3
"影響_3" 3 "3" 3
"激しい_3" 3 "3" 3
"雨_3" 3 "3" 3
"山_3" 3 "3" 3
"南_3" 3 "3" 3
"南西_3" 3 "3" 3
"斜面_3" 3 "3" 3
"総降水量_3" 3 "3" 3
"多く_3" 3 "3" 3
"おそれ_3" 3 "3" 3
"風_3" 3 "3" 3
"警報_3" 3 "3" 3
"レベル_3" 3 "3" 3
"九州_1" 3 "1" 3
"南_1" 3 "1" 3
"非常_1" 3 "1" 3
"あす_1" 3 "1" 3
"空気_1" 3 "1" 3
"南部_1" 3 "1" 3
"中心_1" 3 "1" 3
"警戒_1" 3 "1" 3
"北部_1" 3 "1" 3
"中部_1" 3 "1" 3
"急_1" 3 "1" 3
"激しい_1" 3 "1" 3
"雨_1" 3 "1" 3
"各地_1" 3 "1" 3
"天気_1" 3 "1" 3
"イラスト_1" 3 "1" 3
"台風_1" 3 "1" 3
"見込み_3" 3 "3" 3
"注意_1" 3 "1" 3
"接近_NA" 3 NA 3
