"word" "freq" "Cluster" "n"
"台風_1" 117 "1" 117
"地域_1" 78 "1" 78
"警報_NA" 44 NA 50
"長崎_1" 39 "1" 39
"上陸_1" 39 "1" 39
"遠い_1" 39 "1" 39
"本日_1" 39 "1" 39
"被害_1" 39 "1" 39
"発生_1" 39 "1" 39
"皆様_1" 39 "1" 39
"ご自身_1" 39 "1" 39
"ハザード_1" 39 "1" 39
"マップ_1" 39 "1" 39
"選挙_1" 39 "1" 39
"確認_1" 39 "1" 39
"情報_1" 39 "1" 39
"カー_1" 39 "1" 39
"行程_1" 39 "1" 39
"警戒_1" 39 "1" 39
"青森県_3" 32 "3" 32
"災害_NA" 26 NA 26
"情報_3" 26 "3" 26
"警戒_NA" 21 NA 21
"記録的_3" 20 "3" 20
"短時間_3" 20 "3" 20
"災害_3" 20 "3" 20
"発表_NA" 19 NA 19
"情報_NA" 18 NA 18
"土砂_NA" 15 NA 15
"危険_3" 13 "3" 13
"付近_NA" 13 NA 13
"警戒_3" 12 "3" 12
"記録的_NA" 11 NA 11
"鰺_3" 11 "3" 11
"ヶ_3" 11 "3" 11
"沢町_3" 11 "3" 11
"発生_3" 11 "3" 11
"土砂_3" 11 "3" 11
"15時30分_3" 10 "3" 10
"付近_3" 10 "3" 10
"約90ミリ_3" 10 "3" 10
"安全_3" 10 "3" 10
"温帯_NA" 9 NA 9
"第4号_3" 9 "3" 9
"周囲_3" 9 "3" 9
"確認_3" 9 "3" 9
"早め_3" 9 "3" 9
"確保_3" 9 "3" 9
"青森_3" 9 "3" 9
"低気圧_NA" 9 NA 9
"鰺ヶ沢町_3" 9 "3" 9
"短時間_NA" 8 NA 8
"弘前_2" 8 "2" 8
"はるか_2" 8 "2" 8
"夢_2" 8 "2" 8
"球場_2" 8 "2" 8
"徒歩_2" 8 "2" 8
"0分_2" 8 "2" 8
"2022/07/05_2" 8 "2" 8
"弘_2" 8 "2" 8
"南_2" 8 "2" 8
"鉄道_2" 8 "2" 8
"弘南線_2" 8 "2" 8
":_2" 8 "2" 8
"運動公園前駅_2" 8 "2" 8
"先_2" 8 "2" 8
"雨_2" 8 "2" 8
"大変_2" 8 "2" 8
"洪水_2" 8 "2" 8
"警報_2" 8 "2" 8
"今_2" 8 "2" 8
"晴れ間_2" 8 "2" 8
"試合_2" 8 "2" 8
"開催_2" 8 "2" 8
"大丈夫_2" 8 "2" 8
"16:00_2" 8 "2" 8
"願い_2" 8 "2" 8
"含_2" 8 "2" 8
"rakuteneagles_2" 8 "2" 8
"sbhawks_2" 8 "2" 8
"NPB_2" 8 "2" 8
"洪水_NA" 6 NA 6
"安全_NA" 4 NA 4
"確保_NA" 4 NA 4
"鰺_NA" 3 NA 3
"ヶ_NA" 3 NA 3
"沢町_NA" 3 NA 3
"青森県_NA" 3 NA 3
