"word" "freq" "Cluster" "n"
"警戒_1" 98 "1" 98
"高知_1" 65 "1" 65
"全面_2" 48 "2" 48
"IC_2" 48 "2" 48
"通行_2" 48 "2" 48
"止_2" 24 "2" 48
"厳重_1" 46 "1" 46
"高知県_1" 23 "1" 44
"線状_5" 41 "5" 41
"高知県_5" 41 "5" 41
"厳重_4" 40 "4" 40
"警戒_4" 40 "4" 40
"高知_4" 40 "4" 40
"須崎市_4" 40 "4" 40
"降水帯_5" 40 "5" 40
"災害_1" 35 "1" 35
"情報_NA" 33 NA 33
"土砂_1" 31 "1" 31
"警戒_NA" 30 NA 31
"高知県_NA" 26 NA 26
"線状_1" 25 "1" 25
"降水帯_1" 25 "1" 25
"7_2" 24 "2" 24
"月_2" 24 "2" 24
"5_2" 24 "2" 24
"日_2" 24 "2" 24
"1_2" 24 "2" 24
"時_2" 24 "2" 24
"00_2" 24 "2" 24
"現在_2" 24 "2" 24
"高知_2" 24 "2" 24
"自動車道_2" 24 "2" 24
"須崎_2" 24 "2" 24
"東_2" 24 "2" 24
"四万十町_2" 24 "2" 24
"中央_2" 24 "2" 24
"間_2" 24 "2" 24
"L_2" 24 "2" 24
"=　_2" 24 "2" 24
"26.4_2" 24 "2" 24
"km_2" 24 "2" 24
"台風_2" 24 "2" 24
"4号_2" 24 "2" 24
"情報_5" 24 "5" 24
"河川_1" 23 "1" 23
"氾濫_1" 23 "1" 23
"気象庁_1" 23 "1" 23
"顕著_5" 23 "5" 23
"猛烈_1" 21 "1" 21
"雨_1" 21 "1" 21
"1時_1" 21 "1" 21
"須崎_1" 21 "1" 21
"79.5ミリ_1" 21 "1" 21
"窪川_1" 21 "1" 21
"78.0ミリ_1" 21 "1" 21
"観測_1" 21 "1" 21
"台風_NA" 21 NA 21
"災害_NA" 21 NA 21
"雨_5" 21 "5" 21
"高知県_4" 20 "4" 20
"防災_4" 20 "4" 20
"安全_4" 20 "4" 20
"非常_5" 20 "5" 20
"激しい_5" 20 "5" 20
"全面_3" 20 "3" 20
"IC_3" 20 "3" 20
"通行_3" 20 "3" 20
"止_3" 10 "3" 20
"情報_4" 20 "4" 20
"必要_4" 20 "4" 20
"確保_4" 20 "4" 20
"須崎_4" 20 "4" 20
"雨_NA" 18 NA 18
"土砂_NA" 15 NA 15
"線状_NA" 14 NA 14
"降水帯_NA" 14 NA 14
"顕著_NA" 11 NA 11
"災害_5" 11 "5" 11
"激しい_NA" 10 NA 10
"7_3" 10 "3" 10
"現在_3" 10 "3" 10
"高知_3" 10 "3" 10
"四万十町_3" 10 "3" 10
"中央_3" 10 "3" 10
"間_3" 10 "3" 10
"L_3" 10 "3" 10
"km_3" 10 "3" 10
"台風_3" 10 "3" 10
"4号_3" 10 "3" 10
"月_3" 10 "3" 10
"自動車道_3" 10 "3" 10
"=　_3" 10 "3" 10
"4号_NA" 9 NA 9
"情報_1" 8 "1" 8
"安全_NA" 7 NA 7
"非常_NA" 6 NA 6
"必要_NA" 5 NA 5
"警戒_5" 3 "5" 3
"確保_NA" 3 NA 3
"厳重_5" 2 "5" 2
"須崎_NA" 2 NA 2
"顕著_1" 2 "1" 2
"土砂_5" 2 "5" 2
"厳重_NA" 1 NA 1
"防災_NA" 1 NA 1
"須崎市_NA" 1 NA 1
"東_NA" 1 NA 1
