"word" "freq" "Cluster" "n"
"横断_1" 40 "1" 40
"警戒_1" 40 "1" 40
"九州_1" 40 "1" 40
"台風_1" 40 "1" 40
"全面_2" 30 "2" 30
"IC_2" 30 "2" 30
"通行_2" 30 "2" 30
"止_2" 15 "2" 30
"台風_NA" 21 NA 21
"列島_1" 20 "1" 20
"西_1" 20 "1" 20
"4号_1" 20 "1" 20
"明朝_1" 20 "1" 20
"上陸_1" 20 "1" 20
"西日本_1" 20 "1" 20
"関東_1" 20 "1" 20
"台風4号_1" 20 "1" 20
"おそれ_1" 20 "1" 20
"遠く_1" 20 "1" 20
"地域_1" 20 "1" 20
"必要_1" 20 "1" 20
"東北_1" 20 "1" 20
"北海道_1" 20 "1" 20
"激しい_1" 20 "1" 20
"ひょう_1" 20 "1" 20
"雨_1" 20 "1" 20
"ワケ_1" 20 "1" 20
"あす_1" 20 "1" 20
"newszero_1" 20 "1" 20
"7_2" 15 "2" 15
"月_2" 15 "2" 15
"4_2" 15 "2" 15
"日_2" 15 "2" 15
"23_2" 15 "2" 15
"時_2" 15 "2" 15
"45_2" 15 "2" 15
"現在_2" 15 "2" 15
"高知_2" 15 "2" 15
"自動車道_2" 15 "2" 15
"中土佐_2" 15 "2" 15
"四万十町_2" 15 "2" 15
"中央_2" 15 "2" 15
"間_2" 15 "2" 15
"L_2" 15 "2" 15
"=　_2" 15 "2" 15
"14.4_2" 15 "2" 15
"km_2" 15 "2" 15
"台風_2" 15 "2" 15
"4号_2" 15 "2" 15
"警戒_NA" 14 NA 14
"4号_NA" 12 NA 12
"九州_NA" 10 NA 10
"上陸_NA" 4 NA 4
"必要_NA" 3 NA 3
"西_NA" 2 NA 2
