"word" "freq" "Cluster" "n"
"台風_3" 108 "3" 108
"地域_3" 72 "3" 72
"台風_NA" 38 NA 38
"警報_4" 37 "4" 37
"長崎_3" 36 "3" 36
"上陸_3" 36 "3" 36
"遠い_3" 36 "3" 36
"本日_3" 36 "3" 36
"被害_3" 36 "3" 36
"発生_3" 36 "3" 36
"皆様_3" 36 "3" 36
"ご自身_3" 36 "3" 36
"ハザード_3" 36 "3" 36
"マップ_3" 36 "3" 36
"選挙_3" 36 "3" 36
"確認_3" 36 "3" 36
"情報_3" 36 "3" 36
"カー_3" 36 "3" 36
"行程_3" 36 "3" 36
"警戒_3" 36 "3" 36
"青森県_5" 32 "5" 32
"警戒_4" 24 "4" 31
"災害_4" 30 "4" 30
"情報_4" 30 "4" 30
"土砂_4" 24 "4" 24
"記録的_5" 20 "5" 20
"短時間_5" 20 "5" 20
"情報_5" 20 "5" 20
"八幡平市_4" 20 "4" 20
"災害_NA" 18 NA 18
"5日_4" 17 "4" 17
"警報_NA" 17 NA 17
"情報_NA" 15 NA 15
"発表_NA" 15 NA 15
"二戸市_4" 14 "4" 14
"付近_NA" 14 NA 14
"夜_4" 12 "4" 12
"洪水_4" 11 "4" 11
"温帯_NA" 11 NA 11
"記録的_NA" 11 NA 11
"鰺_5" 11 "5" 11
"ヶ_5" 11 "5" 11
"沢町_5" 11 "5" 11
"災害_5" 11 "5" 11
"低気圧_NA" 11 NA 11
"15時30分_5" 10 "5" 10
"付近_5" 10 "5" 10
"約90ミリ_5" 10 "5" 10
"危険_5" 10 "5" 10
"第4号_5" 9 "5" 9
"発生_5" 9 "5" 9
"周囲_5" 9 "5" 9
"確認_5" 9 "5" 9
"早め_5" 9 "5" 9
"安全_5" 9 "5" 9
"確保_5" 9 "5" 9
"青森_5" 9 "5" 9
"鰺ヶ沢町_5" 9 "5" 9
"弘前_2" 8 "2" 8
"はるか_2" 8 "2" 8
"夢_2" 8 "2" 8
"球場_2" 8 "2" 8
"徒歩_2" 8 "2" 8
"0分_2" 8 "2" 8
"2022/07/05_2" 8 "2" 8
"弘_2" 8 "2" 8
"南_2" 8 "2" 8
"鉄道_2" 8 "2" 8
"弘南線_2" 8 "2" 8
":_2" 8 "2" 8
"運動公園前駅_2" 8 "2" 8
"先_2" 8 "2" 8
"雨_2" 8 "2" 8
"大変_2" 8 "2" 8
"洪水_2" 8 "2" 8
"警報_2" 8 "2" 8
"今_2" 8 "2" 8
"晴れ間_2" 8 "2" 8
"試合_2" 8 "2" 8
"開催_2" 8 "2" 8
"大丈夫_2" 8 "2" 8
"16:00_2" 8 "2" 8
"願い_2" 8 "2" 8
"含_2" 8 "2" 8
"rakuteneagles_2" 8 "2" 8
"sbhawks_2" 8 "2" 8
"NPB_2" 8 "2" 8
"土砂_NA" 7 NA 7
"低い_4" 7 "4" 7
"土地_4" 7 "4" 7
"河川_4" 7 "4" 7
"短時間_NA" 7 NA 7
"浸水_4" 7 "4" 7
"増水_4" 7 "4" 7
"警戒_NA" 7 NA 7
"鰺_NA" 4 NA 4
"ヶ_NA" 4 NA 4
"沢町_NA" 4 NA 4
"安全_NA" 4 NA 4
"確保_NA" 4 NA 4
"警戒_5" 3 "5" 3
"土砂_5" 2 "5" 2
"記録的_4" 2 "4" 2
"短時間_4" 2 "4" 2
"青森県_NA" 2 NA 2
"夜_NA" 2 NA 2
"発生_4" 2 "4" 2
"低い_NA" 1 NA 1
"土地_NA" 1 NA 1
"河川_NA" 1 NA 1
"5日_NA" 1 NA 1
"浸水_NA" 1 NA 1
"増水_NA" 1 NA 1
