"word" "freq" "Cluster" "n"
"台風_5" 78 "5" 78
"地域_5" 52 "5" 52
"雨_3" 30 "3" 30
"長崎_5" 26 "5" 26
"上陸_5" 26 "5" 26
"遠い_5" 26 "5" 26
"本日_5" 26 "5" 26
"被害_5" 26 "5" 26
"発生_5" 26 "5" 26
"皆様_5" 26 "5" 26
"ご自身_5" 26 "5" 26
"ハザード_5" 26 "5" 26
"マップ_5" 26 "5" 26
"選挙_5" 26 "5" 26
"確認_5" 26 "5" 26
"情報_5" 26 "5" 26
"カー_5" 26 "5" 26
"行程_5" 26 "5" 26
"警戒_5" 26 "5" 26
"台風_NA" 16 NA 16
"油断_3" 15 "3" 15
"禁物_3" 15 "3" 15
"台風_3" 15 "3" 15
"空気_3" 15 "3" 15
"4号_3" 15 "3" 15
"関東_3" 15 "3" 15
"朝_3" 15 "3" 15
"通勤_3" 15 "3" 15
"通学_3" 15 "3" 15
"時間帯_3" 15 "3" 15
"南部_3" 15 "3" 15
"伊豆諸島_3" 15 "3" 15
"激しい_3" 15 "3" 15
"おそれ_3" 15 "3" 15
"温帯_3" 15 "3" 15
"沿岸_3" 15 "3" 15
"風_3" 15 "3" 15
"強く_3" 15 "3" 15
"横殴り_3" 15 "3" 15
"低気圧_3" 15 "3" 15
"午後_3" 15 "3" 15
"局地的_3" 15 "3" 15
"情報_NA" 15 NA 15
"雷雨_3" 15 "3" 15
"災害_NA" 14 NA 14
"気象_NA" 13 NA 13
"土砂_NA" 10 NA 10
"低気圧_NA" 10 NA 10
"関東_NA" 8 NA 8
"温帯_NA" 7 NA 7
"東海_NA" 6 NA 6
"記録的_NA" 5 NA 5
"短時間_NA" 5 NA 5
"予報士_NA" 5 NA 5
"4号_NA" 3 NA 3
"4号_1" 1 "1" 1
"温帯_1" 1 "1" 1
"記録的_1" 1 "1" 1
"上陸_1" 1 "1" 1
"台風_1" 1 "1" 1
"局地的_NA" 1 NA 1
"低気圧_1" 1 "1" 1
"短時間_1" 1 "1" 1
"雷雨_NA" 1 NA 1
