"word" "freq" "Cluster" "n"
"洪水_2" 36 "2" 36
"警報_2" 36 "2" 36
"発表_2" 36 "2" 36
"鹿児島県_2" 36 "2" 36
"台風_1" 24 "1" 24
"台風_NA" 22 NA 22
"7/6_2" 18 "2" 18
"7:25_2" 18 "2" 18
"速報_2" 18 "2" 18
"対象_2" 18 "2" 18
"地域_2" 18 "2" 18
"お住まい_2" 18 "2" 18
"避難_2" 18 "2" 18
"指示_2" 18 "2" 18
"情報_2" 18 "2" 18
"留意_2" 18 "2" 18
"安全_2" 18 "2" 18
"場所_2" 18 "2" 18
"お過ごし_2" 18 "2" 18
"No.1_2" 18 "2" 18
"お天気_2" 18 "2" 18
"アプリ_2" 18 "2" 18
"ウェザーニュース_2" 18 "2" 18
"豊橋_4" 16 "4" 16
"朝_4" 16 "4" 16
"ご挨拶_4" 16 "4" 16
"選挙戦_4" 16 "4" 16
"台風_4" 16 "4" 16
"4号_4" 16 "4" 16
"温帯_4" 16 "4" 16
"低気圧_4" 16 "4" 16
"東日本_4" 16 "4" 16
"北日本_4" 16 "4" 16
"15日目_4" 16 "4" 16
"可能性_4" 16 "4" 16
"皆さま_4" 16 "4" 16
"ご注意_4" 16 "4" 16
"参院選比例は矢田わか子_4" 16 "4" 16
"参議院議員選挙2022_4" 16 "4" 16
"被害_NA" 16 NA 16
"地域_1" 16 "1" 16
"国民民主党_4" 16 "4" 16
"警報_NA" 15 NA 15
"災害_NA" 9 NA 9
"土砂_NA" 8 NA 8
"長崎_1" 8 "1" 8
"上陸_1" 8 "1" 8
"遠い_1" 8 "1" 8
"本日_1" 8 "1" 8
"被害_1" 8 "1" 8
"発生_1" 8 "1" 8
"皆様_1" 8 "1" 8
"ご自身_1" 8 "1" 8
"ハザード_1" 8 "1" 8
"マップ_1" 8 "1" 8
"選挙_1" 8 "1" 8
"確認_1" 8 "1" 8
"情報_1" 8 "1" 8
"カー_1" 8 "1" 8
"行程_1" 8 "1" 8
"発表_NA" 8 NA 8
"警戒_1" 8 "1" 8
"情報_NA" 8 NA 8
"洪水_NA" 7 NA 7
"4号_NA" 6 NA 6
"発生_NA" 5 NA 5
"温帯_NA" 3 NA 3
"低気圧_NA" 3 NA 3
"確認_NA" 1 NA 1
