"word" "freq" "Cluster" "n"
"台風_2" 332 "2" 332
"太平洋側_2" 332 "2" 332
"西日本_2" 332 "2" 332
"空気_4" 250 "4" 250
"影響_4" 250 "4" 250
"見込み_4" 125 "4" 250
"台風_4" 250 "4" 250
"5日_2" 166 "2" 166
"九州_2" 166 "2" 166
"接近_2" 166 "2" 166
"上陸後_2" 166 "2" 166
"西_2" 166 "2" 166
"東日本_2" 166 "2" 166
"東_2" 166 "2" 166
"見込み_2" 166 "2" 166
"東海_2" 166 "2" 166
"6日_2" 166 "2" 166
"中心_2" 166 "2" 166
"水害_2" 166 "2" 166
"危険度_2" 166 "2" 166
"十分_2" 166 "2" 166
"非常_2" 166 "2" 166
"高い_2" 166 "2" 166
"地域_2" 166 "2" 166
"気を_2" 166 "2" 166
"最新_2" 166 "2" 166
"気象_2" 166 "2" 166
"情報_2" 166 "2" 166
"確認_2" 166 "2" 166
"安全_2" 166 "2" 166
"お過ごし_2" 166 "2" 166
"北日本_4" 125 "4" 125
"5日_4" 125 "4" 125
"太平洋_4" 125 "4" 125
"高気圧_4" 125 "4" 125
"縁_4" 125 "4" 125
"暖かく_4" 125 "4" 125
"上空_4" 125 "4" 125
"寒気_4" 125 "4" 125
"西日本_4" 125 "4" 125
"東海_4" 125 "4" 125
"警戒_4" 125 "4" 125
"地方_4" 125 "4" 125
"6日_4" 125 "4" 125
"北上_4" 125 "4" 125
"周辺_4" 125 "4" 125
"東日本_4" 125 "4" 125
"警戒_NA" 45 NA 45
"土砂_3" 36 "3" 36
"災害_3" 36 "3" 36
"警戒_3" 36 "3" 36
"災害_NA" 33 NA 33
"土砂_NA" 32 NA 32
"情報_NA" 18 NA 18
"情報_3" 12 "3" 12
"地方_NA" 9 NA 9
"東海_NA" 4 NA 4
"暖かく_NA" 1 NA 1
"空気_NA" 1 NA 1
