"word" "freq" "Cluster" "n"
"線状_3" 374 "3" 374
"降水帯_3" 374 "3" 374
"気象庁_3" 187 "3" 187
"今日_3" 187 "3" 187
"5日_3" 187 "3" 187
"火_3" 187 "3" 187
"0時39分_3" 187 "3" 187
"高知県_3" 187 "3" 187
"西部_3" 187 "3" 187
"非常_3" 187 "3" 187
"激しい_3" 187 "3" 187
"雨_3" 187 "3" 187
"場所_3" 187 "3" 187
"顕著_3" 187 "3" 187
"情報_3" 187 "3" 187
"発表_3" 187 "3" 187
"土砂_3" 187 "3" 187
"災害_3" 187 "3" 187
"低い_3" 187 "3" 187
"土地_3" 187 "3" 187
"浸水_3" 187 "3" 187
"河川_3" 187 "3" 187
"増水_3" 187 "3" 187
"氾濫等_3" 187 "3" 187
"警戒_3" 187 "3" 187
"警戒_5" 80 "5" 81
"台風_NA" 64 NA 64
"全面_4" 62 "4" 62
"IC_4" 62 "4" 62
"通行_4" 62 "4" 62
"止_4" 31 "4" 62
"警戒_NA" 56 NA 56
"高知県_5" 52 "5" 52
"線状_1" 48 "1" 48
"降水帯_1" 48 "1" 48
"高知県_1" 48 "1" 48
"雨_1" 48 "1" 48
"高知_5" 48 "5" 48
"線状_5" 39 "5" 39
"厳重_5" 39 "5" 39
"降水帯_5" 38 "5" 38
"雨_NA" 36 NA 36
"4号_NA" 33 NA 33
"7_4" 31 "4" 31
"現在_4" 31 "4" 31
"高知_4" 31 "4" 31
"四万十町_4" 31 "4" 31
"中央_4" 31 "4" 31
"間_4" 31 "4" 31
"L_4" 31 "4" 31
"km_4" 31 "4" 31
"台風_4" 31 "4" 31
"4号_4" 31 "4" 31
"月_4" 31 "4" 31
"自動車道_4" 31 "4" 31
"=　_4" 31 "4" 31
"災害_5" 29 "5" 29
"激しい_NA" 26 NA 26
"発生_1" 24 "1" 24
"図_1" 24 "1" 24
"赤丸_1" 24 "1" 24
"部分_1" 24 "1" 24
"危険_1" 24 "1" 24
"可能性_1" 24 "1" 24
"高く_1" 24 "1" 24
"須崎_1" 24 "1" 24
"0時40分_1" 24 "1" 24
"1時間_1" 24 "1" 24
"73.0ミリ_1" 24 "1" 24
"観測_1" 24 "1" 24
"厳重_1" 24 "1" 24
"警戒_1" 24 "1" 24
"高知_1" 24 "1" 24
"線状降水帯_1" 24 "1" 24
"必要_NA" 23 NA 23
"土砂_5" 21 "5" 21
"雨_5" 21 "5" 21
"気象庁_5" 21 "5" 21
"情報_NA" 16 NA 16
"観測_5" 15 "5" 15
"西部_5" 11 "5" 11
"情報_5" 11 "5" 11
"高知県_NA" 11 NA 11
"発生_5" 10 "5" 10
"顕著_5" 9 "5" 9
"災害_NA" 9 NA 9
"必要_5" 9 "5" 9
"線状_NA" 7 NA 7
"降水帯_NA" 7 NA 7
"顕著_NA" 6 NA 6
"非常_5" 5 "5" 5
"激しい_5" 5 "5" 5
"西部_NA" 5 NA 5
"発表_5" 5 "5" 5
"発生_NA" 5 NA 5
"場所_5" 5 "5" 5
"台風_5" 4 "5" 4
"発表_2" 4 "2" 4
"発表_NA" 4 NA 4
"高知県_2" 3 "2" 3
"情報_2" 3 "2" 3
"線状_2" 3 "2" 3
"降水帯_2" 3 "2" 3
"土砂_NA" 3 NA 3
"発生_2" 3 "2" 3
"災害_2" 3 "2" 3
"非常_2" 2 "2" 2
"激しい_2" 2 "2" 2
"雨_2" 2 "2" 2
"4号_5" 2 "5" 2
"土砂_2" 1 "2" 1
"厳重_NA" 1 NA 1
"低い_NA" 1 NA 1
"土地_NA" 1 NA 1
"場所_2" 1 "2" 1
"西部_2" 1 "2" 1
"浸水_NA" 1 NA 1
