"word" "freq" "Cluster" "n"
"台風_2" 90 "2" 90
"地域_2" 60 "2" 60
"長崎_2" 30 "2" 30
"上陸_2" 30 "2" 30
"遠い_2" 30 "2" 30
"本日_2" 30 "2" 30
"被害_2" 30 "2" 30
"発生_2" 30 "2" 30
"皆様_2" 30 "2" 30
"ご自身_2" 30 "2" 30
"ハザード_2" 30 "2" 30
"マップ_2" 30 "2" 30
"選挙_2" 30 "2" 30
"確認_2" 30 "2" 30
"情報_2" 30 "2" 30
"カー_2" 30 "2" 30
"行程_2" 30 "2" 30
"警戒_2" 30 "2" 30
"台風_3" 8 "3" 8
"台風_NA" 8 NA 8
"影響_NA" 7 NA 7
"皆さま_1" 6 "1" 6
"気を_1" 6 "1" 6
"関東_1" 6 "1" 6
"熱海MuddyCat_1" 6 "1" 6
"熱海_1" 6 "1" 6
"BAR_1" 6 "1" 6
"東海_1" 6 "1" 6
"地方_1" 6 "1" 6
"猫_1" 6 "1" 6
"災害_NA" 6 NA 6
"情報_NA" 6 NA 6
"地方_NA" 6 NA 6
"ライブ_3" 5 "3" 5
"お邪魔_3" 5 "3" 5
"パワフル_3" 5 "3" 5
"今夜_3" 5 "3" 5
"音_3" 5 "3" 5
"パワー_3" 5 "3" 5
"影響_3" 5 "3" 5
"DAIDA_3" 5 "3" 5
"LAIDAさん_3" 5 "3" 5
"大阪_3" 5 "3" 5
"何度_3" 5 "3" 5
"防災_NA" 4 NA 4
"関東_NA" 4 NA 4
"4号_NA" 4 NA 4
"土砂_NA" 3 NA 3
"風_3" 3 "3" 3
"被害_3" 3 "3" 3
"名古屋_3" 3 "3" 3
"白粉花_3" 3 "3" 3
"花_3" 3 "3" 3
"flowers_3" 3 "3" 3
"皆さま_NA" 3 NA 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"MarvelOfPeru_3" 3 "3" 3
"気を_NA" 3 NA 3
