"word" "freq" "Cluster" "n"
"台風_1" 99 "1" 99
"地域_1" 66 "1" 66
"長崎_1" 33 "1" 33
"上陸_1" 33 "1" 33
"遠い_1" 33 "1" 33
"本日_1" 33 "1" 33
"被害_1" 33 "1" 33
"発生_1" 33 "1" 33
"皆様_1" 33 "1" 33
"ご自身_1" 33 "1" 33
"ハザード_1" 33 "1" 33
"マップ_1" 33 "1" 33
"選挙_1" 33 "1" 33
"確認_1" 33 "1" 33
"情報_1" 33 "1" 33
"カー_1" 33 "1" 33
"行程_1" 33 "1" 33
"警戒_1" 33 "1" 33
"台風_NA" 12 NA 12
"災害_NA" 10 NA 10
"土砂_NA" 9 NA 9
"アイゴ_4" 9 "4" 9
"減少_4" 9 "4" 9
"情報_NA" 8 NA 8
"影響_NA" 8 NA 8
"第2号_NA" 4 NA 4
"現状_4" 3 "4" 3
"過去_4" 3 "4" 3
"土砂崩れ_4" 3 "4" 3
"台風_4" 3 "4" 3
"被害_4" 3 "4" 3
"香川_4" 3 "4" 3
"餌_4" 3 "4" 3
"昭和_4" 3 "4" 3
"40年代_4" 3 "4" 3
"県民_4" 3 "4" 3
"県内_4" 3 "4" 3
"漁獲量_4" 3 "4" 3
"理由_4" 3 "4" 3
"護岸_4" 3 "4" 3
"整備_4" 3 "4" 3
"砂地_4" 3 "4" 3
"必要_4" 3 "4" 3
"甘_4" 3 "4" 3
"藻_4" 3 "4" 3
"アマモ_4" 3 "4" 3
"自生_4" 3 "4" 3
"場所_4" 3 "4" 3
"そう_4" 3 "4" 3
"近年_4" 3 "4" 3
