"word" "freq" "Cluster" "n"
"台風_5" 60 "5" 60
"地域_5" 40 "5" 40
"雨_4" 33 "4" 33
"西日本_4" 22 "4" 22
"急_4" 22 "4" 22
"長崎_5" 20 "5" 20
"上陸_5" 20 "5" 20
"遠い_5" 20 "5" 20
"本日_5" 20 "5" 20
"被害_5" 20 "5" 20
"発生_5" 20 "5" 20
"皆様_5" 20 "5" 20
"ご自身_5" 20 "5" 20
"ハザード_5" 20 "5" 20
"マップ_5" 20 "5" 20
"選挙_5" 20 "5" 20
"確認_5" 20 "5" 20
"情報_5" 20 "5" 20
"カー_5" 20 "5" 20
"行程_5" 20 "5" 20
"警戒_5" 20 "5" 20
"関東_NA" 17 NA 17
"東海_NA" 15 NA 15
"警戒_NA" 15 NA 15
"地方_NA" 13 NA 13
"台風_NA" 13 NA 13
"雷雨_4" 11 "4" 11
"注意_4" 11 "4" 11
"東海_4" 11 "4" 11
"関東_4" 11 "4" 11
"甲信_4" 11 "4" 11
"地方_4" 11 "4" 11
"沿岸部_4" 11 "4" 11
"アベプラ_4" 11 "4" 11
"朝_4" 11 "4" 11
"本降り_4" 11 "4" 11
"午後_4" 11 "4" 11
"活発_4" 11 "4" 11
"雨雲_4" 11 "4" 11
"一日_4" 11 "4" 11
"傘_4" 11 "4" 11
"7/6_4" 11 "4" 11
"土砂_4" 11 "4" 11
"災害_4" 11 "4" 11
"警戒_4" 11 "4" 11
"北陸_4" 11 "4" 11
"北日本_4" 11 "4" 11
"雲_4" 11 "4" 11
"隙間_4" 11 "4" 11
"日差し_4" 11 "4" 11
"沖縄_4" 11 "4" 11
"天気_4" 11 "4" 11
"猛暑日_4" 11 "4" 11
"ノースリーブ_4" 11 "4" 11
"服_4" 11 "4" 11
"暑さ_4" 11 "4" 11
"雨_NA" 11 NA 11
"対策_4" 11 "4" 11
"災害_NA" 10 NA 10
"土砂_NA" 7 NA 7
"甲信_NA" 3 NA 3
"急_NA" 2 NA 2
"上陸_NA" 2 NA 2
