"word" "freq" "Cluster" "n"
"台風_1" 78 "1" 78
"地域_1" 52 "1" 52
"雨_5" 38 "5" 38
"長崎_1" 26 "1" 26
"上陸_1" 26 "1" 26
"遠い_1" 26 "1" 26
"本日_1" 26 "1" 26
"被害_1" 26 "1" 26
"発生_1" 26 "1" 26
"皆様_1" 26 "1" 26
"ご自身_1" 26 "1" 26
"ハザード_1" 26 "1" 26
"マップ_1" 26 "1" 26
"選挙_1" 26 "1" 26
"確認_1" 26 "1" 26
"情報_1" 26 "1" 26
"カー_1" 26 "1" 26
"行程_1" 26 "1" 26
"警戒_1" 26 "1" 26
"油断_5" 19 "5" 19
"禁物_5" 19 "5" 19
"台風_5" 19 "5" 19
"空気_5" 19 "5" 19
"4号_5" 19 "5" 19
"関東_5" 19 "5" 19
"朝_5" 19 "5" 19
"通勤_5" 19 "5" 19
"通学_5" 19 "5" 19
"時間帯_5" 19 "5" 19
"南部_5" 19 "5" 19
"伊豆諸島_5" 19 "5" 19
"激しい_5" 19 "5" 19
"おそれ_5" 19 "5" 19
"温帯_5" 19 "5" 19
"沿岸_5" 19 "5" 19
"風_5" 19 "5" 19
"強く_5" 19 "5" 19
"横殴り_5" 19 "5" 19
"低気圧_5" 19 "5" 19
"午後_5" 19 "5" 19
"局地的_5" 19 "5" 19
"雷雨_5" 19 "5" 19
"情報_NA" 16 NA 16
"台風_NA" 11 NA 11
"記録的_NA" 9 NA 9
"短時間_NA" 9 NA 9
"関東_NA" 9 NA 9
"低気圧_NA" 8 NA 8
"台風_3" 7 "3" 7
"風_3" 6 "3" 6
"被害_3" 6 "3" 6
"名古屋_3" 6 "3" 6
"白粉花_3" 6 "3" 6
"花_3" 6 "3" 6
"flowers_3" 6 "3" 6
"MarvelOfPeru_3" 6 "3" 6
"第2号_NA" 6 NA 6
"東海_NA" 6 NA 6
"温帯_NA" 4 NA 4
"雨_NA" 4 NA 4
"4号_NA" 2 NA 2
"激しい_NA" 1 NA 1
"4号_3" 1 "3" 1
"温帯_3" 1 "3" 1
"記録的_3" 1 "3" 1
"短時間_3" 1 "3" 1
"上陸_3" 1 "3" 1
"低気圧_3" 1 "3" 1
"情報_3" 1 "3" 1
