"word" "freq" "Cluster" "n"
"豊橋_1" 25 "1" 25
"朝_1" 25 "1" 25
"ご挨拶_1" 25 "1" 25
"選挙戦_1" 25 "1" 25
"台風_1" 25 "1" 25
"4号_1" 25 "1" 25
"温帯_1" 25 "1" 25
"低気圧_1" 25 "1" 25
"東日本_1" 25 "1" 25
"北日本_1" 25 "1" 25
"15日目_1" 25 "1" 25
"可能性_1" 25 "1" 25
"皆さま_1" 25 "1" 25
"ご注意_1" 25 "1" 25
"参院選比例は矢田わか子_1" 25 "1" 25
"参議院議員選挙2022_1" 25 "1" 25
"国民民主党_1" 25 "1" 25
"台風_3" 21 "3" 21
"台風_NA" 18 NA 18
"被害_NA" 15 NA 15
"地域_3" 14 "3" 14
"今日_2" 13 "2" 13
"愛知_2" 13 "2" 13
"活動_2" 13 "2" 13
"仲間_2" 13 "2" 13
"皆さん_2" 13 "2" 13
"台風_2" 13 "2" 13
"残り_2" 13 "2" 13
"対応_2" 13 "2" 13
"大変_2" 13 "2" 13
"4日_2" 13 "2" 13
"安全_2" 13 "2" 13
"第一_2" 13 "2" 13
"作業_2" 13 "2" 13
"お願い_2" 13 "2" 13
"期日前投票_2" 13 "2" 13
"2枚目には竹詰ひとし_2" 13 "2" 13
"最後_2" 13 "2" 13
"元気_2" 13 "2" 13
"国民民主党_2" 13 "2" 13
"安定供給_2" 13 "2" 13
"参院選2022_2" 13 "2" 13
"給料が上がる経済の実現_2" 13 "2" 13
"朝_NA" 8 NA 8
"長崎_3" 7 "3" 7
"上陸_3" 7 "3" 7
"遠い_3" 7 "3" 7
"本日_3" 7 "3" 7
"被害_3" 7 "3" 7
"発生_3" 7 "3" 7
"皆様_3" 7 "3" 7
"ご自身_3" 7 "3" 7
"ハザード_3" 7 "3" 7
"マップ_3" 7 "3" 7
"選挙_3" 7 "3" 7
"確認_3" 7 "3" 7
"情報_3" 7 "3" 7
"カー_3" 7 "3" 7
"行程_3" 7 "3" 7
"警戒_3" 7 "3" 7
"4号_NA" 6 NA 6
"発生_NA" 5 NA 5
"温帯_NA" 3 NA 3
"低気圧_NA" 3 NA 3
"ご挨拶_NA" 1 NA 1
