"word" "freq" "Cluster" "n"
"台風_NA" 116 NA 116
"4号_NA" 30 NA 30
"雨_NA" 25 NA 25
"川_4" 22 "4" 22
"台風_1" 22 "1" 22
"4号_1" 22 "1" 22
"雨_2" 20 "2" 20
"台風_2" 20 "2" 20
"上陸_NA" 20 NA 20
"九州_NA" 19 NA 19
"今週_NA" 19 NA 19
"お願い_NA" 19 NA 19
"警報_NA" 19 NA 19
"接近_NA" 18 NA 18
"災害_NA" 15 NA 15
"県内_1" 13 "1" 13
"南_1" 13 "1" 13
"予_1" 13 "1" 13
"橋_4" 11 "4" 11
"北陸_4" 11 "4" 11
"増水_4" 11 "4" 11
"半端_4" 11 "4" 11
"ない_4" 11 "4" 11
"富山県_4" 11 "4" 11
"川見_4" 11 "4" 11
"国土_4" 11 "4" 11
"交通省_4" 11 "4" 11
"水位_4" 11 "4" 11
"地図_4" 11 "4" 11
"活用_4" 11 "4" 11
"リプ_4" 11 "4" 11
"欄_4" 11 "4" 11
"山沿い_4" 11 "4" 11
"スゲー雨_4" 11 "4" 11
"激しい_NA" 11 NA 11
"大気_1" 11 "1" 11
"状態_1" 11 "1" 11
"非常_1" 11 "1" 11
"不安定_1" 11 "1" 11
"あす_1" 11 "1" 11
"夕方_1" 11 "1" 11
"北上_1" 11 "1" 11
"影響_1" 11 "1" 11
"河川_1" 11 "1" 11
"増水_1" 11 "1" 11
"氾濫_1" 11 "1" 11
"リンク_4" 11 "4" 11
"夜_1" 11 "1" 11
"警戒_1" 11 "1" 11
"先週_2" 10 "2" 10
"けさ_2" 10 "2" 10
"猛暑_2" 10 "2" 10
"今週_2" 10 "2" 10
"激しい_2" 10 "2" 10
"勢力_2" 10 "2" 10
"強くなく_2" 10 "2" 10
"低気圧_2" 10 "2" 10
"マイあさ_2" 10 "2" 10
"あす_2" 10 "2" 10
"九州_2" 10 "2" 10
"四国_2" 10 "2" 10
"太平洋側_2" 10 "2" 10
"長く_2" 10 "2" 10
"恐れ_2" 10 "2" 10
"ノロ_2" 10 "2" 10
"モト_2" 10 "2" 10
"』　⇒　　\"_2" 10 "2" 10
"土砂_NA" 9 NA 9
"洪水_1" 9 "1" 9
"土砂_1" 9 "1" 9
"警報_1" 9 "1" 9
"災害_1" 9 "1" 9
"不安定_NA" 9 NA 9
"激しい_3" 8 "3" 8
"非常_NA" 8 NA 8
"あす_NA" 7 NA 7
"土砂_3" 6 "3" 6
"雨_3" 6 "3" 6
"災害_3" 6 "3" 6
"警戒_3" 6 "3" 6
"台風_3" 4 "3" 4
"4号_3" 4 "3" 4
"洪水_NA" 3 NA 3
"河川_3" 2 "3" 2
"増水_3" 2 "3" 2
"氾濫_3" 2 "3" 2
"河川_NA" 1 NA 1
"増水_NA" 1 NA 1
