"word" "freq" "Cluster" "n"
"台風_3" 99 "3" 99
"地域_3" 66 "3" 66
"長崎_3" 33 "3" 33
"上陸_3" 33 "3" 33
"遠い_3" 33 "3" 33
"本日_3" 33 "3" 33
"被害_3" 33 "3" 33
"発生_3" 33 "3" 33
"皆様_3" 33 "3" 33
"ご自身_3" 33 "3" 33
"ハザード_3" 33 "3" 33
"マップ_3" 33 "3" 33
"選挙_3" 33 "3" 33
"確認_3" 33 "3" 33
"情報_3" 33 "3" 33
"カー_3" 33 "3" 33
"行程_3" 33 "3" 33
"警戒_3" 33 "3" 33
"台風_NA" 25 NA 25
"雲仙_2" 14 "2" 14
"低気圧_NA" 9 NA 9
"4号_NA" 8 NA 8
"気を_NA" 8 NA 8
"気象庁_2" 7 "2" 7
"記録的_2" 7 "2" 7
"短時間_2" 7 "2" 7
"情報_2" 7 "2" 7
"第2号_2" 7 "2" 7
"発表_2" 7 "2" 7
"6時_2" 7 "2" 7
"長崎_2" 7 "2" 7
"長崎県_2" 7 "2" 7
"雲仙市_2" 7 "2" 7
"付近_2" 7 "2" 7
"120ミリ_2" 7 "2" 7
"危険_2" 7 "2" 7
"雨_2" 7 "2" 7
"安全_2" 7 "2" 7
"確保_2" 7 "2" 7
"台風4号_2" 7 "2" 7
"皆様_NA" 5 NA 5
"十分_NA" 5 NA 5
"情報_NA" 5 NA 5
"防災_NA" 4 NA 4
"地域_1" 4 "1" 4
"皆さま_1" 4 "1" 4
"十分_1" 4 "1" 4
"気を_1" 4 "1" 4
"兵庫県_1" 4 "1" 4
"私たち_1" 4 "1" 4
"美しい_1" 4 "1" 4
"日本_1" 4 "1" 4
"北部_1" 4 "1" 4
"快晴_1" 4 "1" 4
"温帯_NA" 4 NA 4
"決意_1" 4 "1" 4
"午前_4" 3 "4" 3
"9時_4" 3 "4" 3
"温帯_4" 3 "4" 3
"台風_4" 3 "4" 3
"防災_4" 3 "4" 3
"低気圧_4" 3 "4" 3
"4号_4" 3 "4" 3
"情報_4" 3 "4" 3
"上陸_NA" 2 NA 2
"安全_NA" 1 NA 1
"9時_NA" 1 NA 1
"午前_NA" 1 NA 1
"確保_NA" 1 NA 1
